72
# x y z
0.0 -8.727 0.0
0.953939201 -8.427 0.0
1.9538787 -8.438 0.0
2.948350921 -8.333 0.0
3.941245176 -8.214 0.0
4.924543706 -8.032 0.0
5.918475293 -7.922 0.0
6.916961648 -7.867 0.0
7.914911546 -7.803 0.0
8.908953296 -7.694 0.0
9.882143925 -7.4639999999999995 0.0
10.87954856 -7.3919999999999995 0.0
11.87853554 -7.3469999999999995 0.0
12.87352298 -7.247 0.0
13.85569201 -7.059 0.0
14.848465899999999 -6.939 0.0
15.84722511 -6.8892 0.0
16.84598432 -6.8393999999999995 0.0
17.84474353 -6.7896 0.0
18.843502739999998 -6.7398 0.0
19.84226195 -6.6899999999999995 0.0
20.83744837 -6.592 0.0
21.82973058 -6.468 0.0
22.82274418 -6.586 0.0
23.82022049 -6.515 0.0
24.81982842 -6.487 0.0
25.81723305 -6.415 0.0
26.81722505 -6.411 0.0
27.81711254 -6.426 0.0
28.81674798 -6.399 0.0
29.80940048 -6.278 0.0
30.80438792 -6.378 0.0
31.80005403 -6.285 0.0
32.78105556 -6.091 0.0
33.77573692 -5.9879999999999995 0.0
34.77497613 -5.949 0.0
35.77471159 -5.926 0.0
36.761005159999996 -5.761 0.0
37.7521212 -5.628 0.0
38.74489509 -5.508 0.0
39.74144463 -5.425 0.0
40.72872322 -5.266 0.0
41.71238983 -5.086 0.0
42.70643158 -4.977 0.0
43.67467741 -4.727 0.0
44.66792663 -4.611 0.0
45.64751787 -4.41 0.0
46.638633909999996 -4.277 0.0
47.62302407 -4.101 0.0
48.62289606 -4.117 0.0
49.61492631 -3.991 0.0
50.60464899 -3.848 0.0
51.58037385 -3.629 0.0
52.57066623 -3.4899999999999998 0.0
53.55245032 -3.3 0.0
54.54052117 -3.146 0.0
55.53216577 -3.017 0.0
56.498043089999996 -2.758 0.0
57.457457489999996 -2.476 0.0
58.43621946 -2.271 0.0
59.40674458 -2.03 0.0
60.38040571 -1.802 0.0
61.37055722 -1.662 0.0
62.32481033 -1.363 0.0
63.30810886 -1.181 0.0
64.29177547 -1.001 0.0
65.27470171 -0.817 0.0
66.26759597 -0.698 0.0
67.24899089 -0.506 0.0
68.24417731 -0.408 0.0
69.24011906999999 -0.318 0.0
70.18820978 0.0 0.0
877
# a b m n r rhoa k err
12 45 28 29 0.26412122664533133 223.57 846.4673696984432 0.03
12 43 27 28 0.33481480128542007 262.47 783.9259166330936 0.03
12 41 26 27 0.4131862751215762 278.18 673.2556639693518 0.03
12 39 25 26 0.47259416836261503 270.73 572.8593751759387 0.03
12 37 24 25 0.4531871228991312 213.55 471.2181551714814 0.03
12 35 23 24 0.5196348988719649 224.54 432.11108508577166 0.03
12 33 22 23 0.5131192101951644 195.81 381.6072290989142 0.03
12 31 21 22 0.5852608589995534 162.52 277.68814110995254 0.03
12 29 20 21 0.8855177717123874 193.81 218.86630194356923 0.03
12 27 19 20 1.126093075296465 194.97 173.1384414637933 0.03
12 25 18 19 1.5778508456098426 206.28 130.73479066411525 0.03
12 23 17 18 2.110118363567964 199.22 94.4117654438788 0.03
12 21 16 17 2.8779017793101627 189.23 65.75276521263304 0.03
12 19 15 16 5.901605337860468 234.88 39.79934044270605 0.03
12 17 14 15 11.967508891287373 222.46 18.588663858186568 0.03
12 15 13 14 50.19381139646867 310.01 6.176259410772907 0.03
13 48 30 31 0.12584211224537858 123.3 979.7991928137558 0.03
13 46 29 30 0.3059908287566132 248.0 810.4818076010395 0.03
13 44 28 29 0.27483648949575684 205.23 746.7349054579178 0.03
13 42 27 28 0.3596272014867846 246.53 685.5154420488388 0.03
13 40 26 27 0.46030234394779196 267.84 581.8784186560187 0.03
13 38 25 26 0.5388341834720966 264.21 490.33637453641995 0.03
13 36 24 25 0.5024041678701634 199.07 396.2347701929212 0.03
13 34 23 24 0.5883132126728498 212.33 360.9131928812771 0.03
13 32 22 23 0.5963260567659264 183.3 307.3821744333907 0.03
13 30 21 22 0.6974426216271374 154.83 221.9967567206902 0.03
13 28 20 21 1.1342663295181257 192.08 169.34294442258727 0.03
13 26 19 20 1.5981348265343107 207.0 129.52599277802915 0.03
13 24 18 19 2.22346931830364 205.04 92.21624886482893 0.03
13 22 17 18 3.2888426581556813 209.14 63.590758737385634 0.03
13 20 16 17 5.719932986947943 223.03 38.99171555137483 0.03
13 18 15 16 14.238682136050834 280.74 19.71671235564674 0.03
13 16 14 15 40.99659767781561 257.01 6.26905681344077 0.03
14 51 32 33 0.10954517513156319 102.21 933.0397242712544 0.03
14 49 31 32 0.13729676525122245 127.76 930.5390390387399 0.03
14 47 30 31 0.13613980644580134 118.57 870.9429159296177 0.03
14 45 29 30 0.33039121965975277 236.06 714.4862997361189 0.03
14 43 28 29 0.326156540136384 212.06 650.1785918851299 0.03
14 41 27 28 0.41397096312217735 244.18 589.8481336912848 0.03
14 39 26 27 0.5211532743531287 258.87 496.7252682453493 0.03
14 37 25 26 0.6221319080500968 255.51 410.7006837196738 0.03
14 35 24 25 0.6952083874069889 228.69 328.9517274855896 0.03
14 33 23 24 0.677194369741243 198.04 292.4418879555531 0.03
14 31 22 23 0.7171303908336161 174.78 243.72136815569894 0.03
14 29 21 22 0.9413675478659508 160.03 169.9973622022373 0.03
14 27 20 21 1.5851686833742094 200.17 126.27678183366308 0.03
14 25 19 20 2.441999003075569 223.03 91.33091361589642 0.03
14 23 18 19 3.536093365279566 216.07 61.10415582392784 0.03
14 21 17 18 6.390873815600989 238.47 37.3141462154772 0.03
14 19 16 17 16.600617838772575 315.2 18.987245117095316 0.03
14 17 15 16 57.889898615218634 368.46 6.364840996683587 0.03
15 50 32 33 0.12834632120748923 106.91 832.9806339144344 0.03
15 48 31 32 0.13846369555507498 115.19 831.9148173694548 0.03
15 46 30 31 0.15707838909018715 121.0 770.3160231069559 0.03
15 44 29 30 0.3550940436359159 222.23 625.8342092267148 0.03
15 42 28 29 0.3401032502720215 191.78 563.8875836870435 0.03
15 40 27 28 0.4645095379686028 234.5 504.83355202030396 0.03
15 38 26 27 0.5887696687279487 247.48 420.33415297137606 0.03
15 36 25 26 0.7089373634191938 241.42 340.53784220884495 0.03
15 34 24 25 0.6730276937922545 181.92 270.3009128420112 0.03
15 32 23 24 0.796845187941973 183.64 230.45881782167808 0.03
15 30 22 23 0.860722157789977 163.37 189.8057329202202 0.03
15 28 21 22 1.2388760119853428 157.38 127.03450424210972 0.03
15 26 20 21 2.3171560713567403 208.85 90.13203839899927 0.03
15 24 19 20 3.6440522103017297 218.97 60.08969887450355 0.03
15 22 18 19 6.2702623049034285 232.96 37.153150645360114 0.03
15 20 17 18 16.196894744370823 298.1 18.404762437787877 0.03
15 18 16 17 65.16316681579809 406.87 6.243864745710285 0.03
16 51 33 34 0.10043972928748975 93.23 928.2183520541632 0.03
16 49 32 33 0.14994318060123693 111.84 745.8825373154543 0.03
16 47 31 32 0.15542764991910904 115.04 740.1514470550868 0.03
16 45 30 31 0.17065146625931416 115.94 679.3964478677428 0.03
16 43 29 30 0.39866725340216547 217.17 544.740000957451 0.03
16 41 28 29 0.40364221026243924 195.6 484.5875753995728 0.03
16 39 27 28 0.5210973101791879 224.1 430.0540333300502 0.03
16 37 26 27 0.6895445395819242 241.78 350.63724838803444 0.03
16 35 25 26 0.7441866062791441 209.25 281.1794760002848 0.03
16 33 24 25 0.7887533143334495 171.24 217.10209882884553 0.03
16 31 23 24 0.9592587037158501 173.01 180.35801951008276 0.03
16 29 22 23 1.2068862556619488 171.85 142.3912147427218 0.03
16 27 21 22 1.7919950232453414 164.79 91.9589607461977 0.03
16 25 20 21 3.7284063313341207 225.78 60.55670437594446 0.03
16 23 19 20 6.643447999580325 244.45 36.79565189874929 0.03
16 21 18 19 15.536418154689066 291.15 18.739840618419993 0.03
17 50 33 34 0.11377627618237918 93.94 825.6554279331276 0.03
17 48 32 33 0.15458554616936454 102.71 664.4217557537398 0.03
17 46 31 32 0.17263837807945123 112.5 651.6511638462307 0.03
17 44 30 31 0.18847897271835615 111.54 591.7901524573464 0.03
17 42 29 30 0.43769946625477374 205.4 469.27176255783206 0.03
17 40 28 29 0.46077820545609594 189.5 411.2607709221525 0.03
17 38 27 28 0.6086860127407355 219.24 360.18570397704104 0.03
17 36 26 27 0.8119434590387068 232.9 286.8426334461021 0.03
17 34 25 26 0.9668937074977075 219.86 227.3879727369322 0.03
17 32 24 25 0.9726163440913673 162.56 167.13681708882444 0.03
17 30 23 24 1.2320004192540464 168.09 136.43664188180668 0.03
17 28 22 23 1.7191129457356813 175.47 102.07008238479 0.03
17 26 21 22 2.9847514983643735 184.33 61.75723510014545 0.03
17 24 20 21 6.601058057496447 237.96 36.04876641400879 0.03
17 22 19 20 17.291366493992225 328.46 18.9956068604596 0.03
17 20 18 19 68.94369650688711 432.63 6.275120452190761 0.03
18 53 35 36 0.22143815349056753 218.16 985.1960764714958 0.03
18 51 34 35 0.16187448129977577 145.33 897.794382617128 0.03
18 49 33 34 0.14373861399125004 105.23 732.0927694934207 0.03
18 47 32 33 0.1858013284293966 108.64 584.7105664870559 0.03
18 45 31 32 0.19584668055422996 111.18 567.6889681528927 0.03
18 43 30 31 0.22440786257091638 113.95 507.7807822530729 0.03
18 41 29 30 0.5142205951049752 203.96 396.63911158276875 0.03
18 39 28 29 0.5395683042108014 185.5 343.7933595290058 0.03
18 37 27 28 0.7444324215091882 218.61 293.65996655117715 0.03
18 35 26 27 1.0238020841006137 236.13 230.64028064314275 0.03
18 33 25 26 1.216463226066059 214.87 176.6350148494597 0.03
18 31 24 25 1.2861714068880976 161.35 125.4498421718048 0.03
18 29 23 24 1.890229069235731 182.87 96.74488821290804 0.03
18 27 22 23 2.8123724420027107 192.62 68.49021741332166 0.03
18 25 21 22 5.723577310940214 211.5 36.952414287430464 0.03
18 23 20 21 15.41809421946707 281.39 18.250634351728998 0.03
18 21 19 20 70.25934057160931 445.05 6.334389084486194 0.03
19 54 36 37 0.18893810553950408 171.56 908.0222304024819 0.03
19 52 35 36 0.2435135079102905 213.48 876.6659469200586 0.03
19 50 34 35 0.19110674561139215 151.1 790.657595662561 0.03
19 48 33 34 0.1647477614812367 106.32 645.350195013781 0.03
19 46 32 33 0.2115145222910523 107.58 508.6175589020109 0.03
19 44 31 32 0.23003892737792414 112.19 487.70006571838326 0.03
19 42 30 31 0.25432250001623163 109.5 430.5556920563905 0.03
19 40 29 30 0.6163026999869683 203.64 330.4220474846304 0.03
19 38 28 29 0.6633733088951157 186.9 281.74181489347546 0.03
19 36 27 28 0.9350907206283295 218.72 233.90243874202088 0.03
19 34 26 27 1.2962809903458707 234.26 180.7169909492349 0.03
19 32 25 26 1.6685498893973574 217.32 130.24483198311265 0.03
19 30 24 25 1.8069281457916744 162.49 89.92609937392271 0.03
19 28 23 24 2.952087623384785 189.73 64.26977251524148 0.03
19 26 22 23 5.2559892777740895 215.85 41.0674353756316 0.03
19 24 21 22 12.405125919146895 223.76 18.037704853493985 0.03
19 22 20 21 57.14164073440165 358.91 6.281058705826087 0.03
20 55 37 38 0.24344600268720404 221.13 908.332844076815 0.03
20 53 36 37 0.197552334398014 159.74 808.5958613790284 0.03
20 51 35 36 0.30808642804951025 237.88 772.1209970397401 0.03
20 49 34 35 0.25985010706026307 180.5 694.6312319899848 0.03
20 47 33 34 0.19478042324956232 109.48 562.0688063693589 0.03
20 45 32 33 0.24688825407764184 108.1 437.8499106968634 0.03
20 43 31 32 0.2750069593167699 113.47 412.6077401164903 0.03
20 41 30 31 0.31376038917266874 112.29 357.88456374652355 0.03
20 39 29 30 0.7606072766578995 206.05 270.90195732202505 0.03
20 37 28 29 0.853553632164111 191.35 224.1804062327621 0.03
20 35 27 28 1.2282586113451703 224.36 182.66511460016088 0.03
20 33 26 27 1.735623740777946 234.48 135.0984055420334 0.03
20 31 25 26 2.3988378783528463 222.93 92.93249952892778 0.03
20 29 24 25 3.0587012223890357 181.17 59.231022197877486 0.03
20 27 23 24 5.22323871920163 202.08 38.68863953261701 0.03
20 25 22 23 11.880017917132852 242.32 20.397275634621433 0.03
20 23 21 22 48.89821117460384 297.25 6.078954482375464 0.03
21 56 38 39 0.21374022559107025 205.96 963.5996192595237 0.03
21 54 37 38 0.2667235284911872 215.41 807.6152907039746 0.03
21 52 36 37 0.2264967577360589 161.55 713.2552430982583 0.03
21 50 35 36 0.40489123248441733 272.58 673.2178376089942 0.03
21 48 34 35 0.27368619034919567 165.81 605.839848143026 0.03
21 46 33 34 0.22674535014770597 109.49 482.87649527840927 0.03
21 44 32 33 0.2911354501822319 107.94 370.7552616228513 0.03
21 42 31 32 0.3321834115637411 114.27 343.9967079092788 0.03
