56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
930
# a b m n r rhoa k
33 42 36 39 28.1885774 861.2618287402457 30.553575532344734
33 45 37 41 14.5641737 538.6959105143433 36.98774277282502
33 48 38 43 10.0471826 461.0807914468548 45.891550875849994
33 51 39 45 8.84954632 510.71536853287114 57.71090969699237
33 54 40 47 8.3463782 558.2688608711389 66.88755859052002
34 37 35 36 221.024397 2231.097117896902 10.094347719889502
34 40 36 38 48.0820899 931.6237289857283 19.37569125891361
34 43 37 40 21.8222025 664.309811464529 30.44192314980713
34 46 38 42 13.1220382 462.7457427532904 35.26477637851187
34 49 39 44 10.5433469 501.6546948266141 47.580213340662645
34 52 40 46 9.06378523 540.9086677332386 59.678010236043356
34 55 41 48 8.35903055 558.0213029476627 66.75670098462108
35 38 36 37 115.566325 1126.84289934053 9.750616361128815
35 41 37 39 36.1875442 731.728982718084 20.220465325693034
35 44 38 41 17.8944988 513.1079797535785 28.67406265402519
35 47 39 43 12.3517314 444.1655922421234 35.9597839248774
35 50 40 45 10.7718044 530.1768252189648 49.21894285594016
35 53 41 47 9.70933003 586.2261113895239 60.377606856311985
36 39 37 38 122.384683 1209.9019624724988 9.886057085039791
36 42 38 40 29.8399261 630.2738638674244 21.121830588830594
36 45 39 42 18.4361101 494.36139865481783 26.814843042991907
36 48 40 44 14.797666 573.2511402583244 38.73929444402411
36 51 41 46 11.9688639 626.2976892926948 52.32724630553238
36 54 42 48 10.7638008 649.9132435361 60.37953094933715
37 40 38 39 58.2849158 588.1529649896271 10.090997935174629
37 43 39 41 28.6964082 562.656547280818 19.607211584090095
37 46 40 43 17.4997489 463.92100138186413 26.510151890343074
37 49 41 45 14.8658715 624.2397834165686 41.99146907845723
37 52 42 47 12.6954048 676.7992682154602 53.31057015334085
37 55 43 49 11.6183858 694.495545626755 59.775562421653696
38 41 39 40 45.4416276 462.58706391165924 10.179808434318916
38 44 40 42 27.1534299 487.6489312589919 17.959017813031124
38 47 41 44 19.1512222 560.2712408480501 29.255116722944717
38 50 42 46 14.7718134 653.7910042493492 44.25935980543521
38 53 43 48 13.325275 682.934805713624 51.25108530320192
39 42 40 41 52.1857022 511.50507479427966 9.801632501445571
39 45 41 43 24.1916582 446.67644929618314 18.46406912677789
39 48 42 45 19.7148529 659.5000696638715 33.45193966239898
39 51 43 47 17.2718824 744.120660436708 43.082777152113316
39 54 44 49 13.9870847 690.7744331416136 49.3865911272857
40 43 41 42 56.5118809 544.2068285860988 9.629954266592087
40 46 42 44 27.731747 556.6331571191632 20.07205521957067
40 49 43 46 21.7069776 750.7463739594647 34.585486187605625
40 52 44 48 16.1962977 649.9475921062123 40.12939278747712
40 55 45 50 15.0067367 719.2229341005035 47.926671099687084
41 44 42 43 41.1567554 397.1270979108789 9.649135216107897
41 47 43 45 32.813797 697.6423150086514 21.260639693987603
41 50 44 47 21.0625763 641.8920554525819 30.475476803499195
41 53 45 49 17.398174 649.4689897645864 37.329721484828596
42 45 43 44 62.7370204 598.5201939206532 9.540143763675669
42 48 44 46 29.3581808 614.4333605939914 20.928863568889508
42 51 45 48 21.5679334 577.5075297186993 26.776210729522155
42 54 46 50 20.0771606 716.9882597480528 35.711636422734635
43 46 44 45 53.462207 503.76687958852995 9.422859770613845
43 49 45 47 29.9251913 563.9874126756472 18.846576685898984
43 52 46 49 23.3249219 608.3837057834124 26.08299004780001
43 55 47 51 18.7244696 672.6859699162162 35.92550199212138
44 47 45 46 59.1883574 581.7429156359801 9.828671400770789
44 50 46 48 30.8580543 525.5764323650278 17.032066482721426
44 53 47 50 27.6909532 773.624377885262 27.937802368076735
45 48 46 47 69.7486463 655.6099524237507 9.399608267719895
45 51 47 49 39.2498159 714.5329184037906 18.204745729872087
45 54 48 51 27.6310836 817.921656722965 29.601504905256956
46 49 47 48 66.4376792 628.702313272893 9.463038457142448
46 52 48 50 48.2588311 1013.069500768631 20.992416883645383
46 55 49 52 27.3499263 804.3158565765406 29.408337256709192
47 50 48 49 87.9049856 843.0407317809334 9.59036311793598
47 53 49 51 45.0837725 912.9130583661058 20.249260604047848
48 51 49 50 133.411323 1323.4201478253538 9.91984876595035
48 54 50 52 44.0627221 796.86587351205 18.08480809931736
49 52 50 51 110.253811 1029.3308084327507 9.336011146433302
49 55 51 53 50.715265 920.3760955009417 18.14791060444901
50 53 51 52 158.907243 1473.0120195213249 9.269634232602758
51 54 52 53 146.555843 1409.9594233249625 9.62062920497112
52 55 53 54 122.7535 1156.5365416025509 9.421617645138841
3 2 4 1 434.418318 4672.762855769919 10.756366990422165
5 3 7 1 189.16254 4141.571198479205 21.894246072606155
7 4 10 1 110.180544 3254.3407440370556 29.53643743161275
9 5 13 1 67.5970483 2718.8976251990325 40.22213533840105
11 6 16 1 54.5779152 2887.681835719199 52.90934666773786
13 7 19 1 35.0534347 2236.284384941679 63.79644117846401
15 8 22 1 24.8331692 1874.6052549123037 75.48795885916581
17 9 25 1 20.2711555 1761.092396811214 86.87676421855745
19 10 28 1 16.1700482 1551.1177207550356 95.92536160498493
21 11 31 1 12.2960863 1285.364057321691 104.53440435935221
23 12 34 1 11.2310163 1243.557276404524 110.72526681352282
25 13 37 1 9.88344369 1165.4503975884784 117.91946553686272
27 14 40 1 9.14783018 1157.240566068702 126.50437790141642
29 15 43 1 8.13214298 1125.5493165468615 138.4074676644288
31 16 46 1 7.39002183 1076.2315742977219 145.6330710592396
4 3 5 2 420.630484 4746.47134605777 11.284182974379407
6 4 8 2 160.829241 3214.9543245061113 19.989861946224764
8 5 11 2 97.4146936 2861.1880065721625 29.37121599253444
10 6 14 2 73.794393 3102.484691753794 42.0422821521656
12 7 17 2 48.7367392 2607.8786038627927 53.50950118268874
14 8 20 2 31.2316971 2010.1822696106321 64.36352988357562
16 9 23 2 24.9921516 1887.1055360802131 75.5079260994965
18 10 26 2 18.7985994 1620.9490640698846 86.2271188176862
20 11 29 2 14.0568794 1332.4003593871903 94.7863548852237
22 12 32 2 12.5631724 1295.1758927724688 103.09306053719911
24 13 35 2 11.5014332 1264.0664943384365 109.9051285485392
26 14 38 2 10.1322996 1191.3728470831632 117.58168373575957
28 15 41 2 8.8493922 1129.010278650544 127.58054487070243
30 16 44 2 7.77312077 1074.6316947947923 138.24971032770821
32 17 47 2 7.06870285 1035.8710645814854 146.54330314386965
5 4 6 3 396.331877 4037.879158207683 10.188126145118735
7 5 9 3 165.231909 3366.6373416345155 20.375225112447957
9 6 12 3 94.7880709 2919.046956082884 30.795509691957285
11 7 15 3 72.1406466 3144.781848929027 43.592371251757356
13 8 18 3 41.5518355 2248.606099242346 54.11568639951767
15 9 21 3 30.8318101 2003.294987194624 64.9749392169039
17 10 24 3 22.687298 1728.8045362846199 76.20142937623599
19 11 27 3 16.3298454 1401.1842930269488 85.80511687066853
21 12 30 3 14.3297758 1355.7502135094678 94.61070657570706
23 13 33 3 12.821234 1315.3410542149059 102.59083128932097
25 14 36 3 11.4911866 1258.3034498495545 109.50161142188348
27 15 39 3 9.86477692 1156.2118188645857 117.20607858049623
29 16 42 3 8.55364439 1108.4316297417854 129.5858910194635
31 17 45 3 7.60519772 1043.1903870635092 137.1680823392859
33 18 48 3 6.65750134 997.4167803084664 149.8184873528642
6 5 7 4 334.088461 3643.2532972717086 10.905055763873595
8 6 10 4 171.239021 3568.833820771974 20.841241674536167
10 7 13 4 92.1565314 3047.299303504951 33.066558139849334
12 8 16 4 59.141956 2665.3009174123254 45.06616110925255
14 9 19 4 38.3041486 2086.554018161132 54.47331671434493
16 10 22 4 27.575138 1797.486303428917 65.18503383116041
18 11 25 4 19.111374 1456.698844254524 76.22156545387703
20 12 28 4 16.2238115 1386.8688612568087 85.4835413525859
22 13 31 4 14.6244138 1386.4948175495679 94.80686450143854
24 14 34 4 13.2336963 1350.7397517282761 102.06821443592264
26 15 37 4 10.9873863 1195.9312634740159 108.84583747401471
28 16 40 4 9.31587457 1099.3874484551732 118.01226392587348
30 17 43 4 8.18152871 1063.365977985763 129.97155124396832
32 18 46 4 7.1577428 987.6978405149507 137.99012735061544
34 19 49 4 6.39877048 976.752111205764 152.646842742477
7 6 8 5 340.181631 3626.4839483667874 10.660434361803585
9 7 11 5 129.64839 2712.7871093646577 20.92418663559692
11 8 14 5 91.2819793 3065.2580742137575 33.58010088869488
13 9 17 5 53.4439031 2310.505387932008 43.23234745053656
15 10 20 5 33.8982083 1815.0317191604863 53.54358859021131
17 11 23 5 23.0174909 1493.6337554058873 64.89124995834743
19 12 26 5 18.7125406 1398.989169463009 74.76211805589931
21 13 29 5 16.3967568 1389.7173146675802 84.75562159143449
23 14 32 5 14.4585648 1353.4960500140435 93.61206099889274
25 15 35 5 12.4587294 1248.2223284467943 100.18857367965583
27 16 38 5 10.2410784 1102.342206057192 107.63927029961923
29 17 41 5 8.7941206 1038.9959599687527 118.14665811710074
31 18 44 5 7.64962838 984.7436649393023 128.73091554537743
33 19 47 5 6.83096136 957.746422899018 140.20668137683887
35 20 50 5 6.28594666 964.0950975710676 153.3730955284733
8 7 9 6 369.313816 3779.484696210988 10.233802615743432
10 8 12 6 120.305978 2590.588774308464 21.533333732663426
12 9 15 6 79.9928892 2627.5964305382745 32.847875065103594
14 10 18 6 42.0031262 1745.5661615667495 41.55800578402542
16 11 21 6 27.7296323 1452.5665463983175 52.383188160714184
18 12 24 6 21.956184 1402.2613372608846 63.86635023922575
20 13 27 6 18.2531027 1351.875497932228 74.06277826575906
22 14 30 6 16.5386236 1377.8661690675756 83.31202174935376
24 15 33 6 13.7928387 1258.6047569771379 91.25059636760182
26 16 36 6 11.4484791 1123.4329600443934 98.12945022927923
28 17 39 6 9.45159919 1004.1583529092954 106.24216418018626
30 18 42 6 8.09418542 963.2311721465348 119.00285478591555
32 19 45 6 7.23272574 929.7157031640749 128.54292234839735
34 20 48 6 6.58411027 938.6615974425432 142.56468360189587
36 21 51 6 6.25317 964.8851164034502 154.3033559624079
9 8 10 7 256.090733 2639.723158391595 10.307765249715596
11 9 13 7 147.021488 3168.9332446080075 21.554218282758825
13 10 16 7 66.3833803 2073.8539346057855 31.24055938750961
15 11 19 7 34.6203415 1426.3370754173006 41.199393582449225
17 12 22 7 28.1831579 1484.6678483548571 52.67925807401651
19 13 25 7 22.3515889 1412.7347437796345 63.20511486231006
21 14 28 7 18.899867 1391.176437776857 73.60773691036329
23 15 31 7 15.6348222 1286.366589328271 82.27574147458299
25 16 34 7 13.0863043 1174.2394604527888 89.73041078165886
27 17 37 7 10.7130217 1030.5745433529644 96.1983063427347
29 18 40 7 8.77879579 933.0570385113334 106.28531074548818
31 19 43 7 7.81896539 931.7692432321713 119.16784341107966
33 20 46 7 7.05893814 914.7427241329036 129.5864485551227
35 21 49 7 6.4064574 921.1536798852185 143.78518772094208
37 22 52 7 6.10999281 949.2853547817167 155.36603467487825
10 9 11 8 340.107768 3536.116873467901 10.397048248153805
12 10 14 8 130.394851 2734.080341806548 20.96770172164657
14 11 17 8 50.2114311 1503.8682905214775 29.950715555714915
16 12 20 8 40.0363991 1635.5032495148464 40.850408285465576
18 13 23 8 30.4667609 1607.8844154374556 52.77503639835423
20 14 26 8 23.6664329 1489.272226475992 62.92761705022272
22 15 29 8 19.2793021 1389.6165030747027 72.07815385986937
24 16 32 8 15.2055527 1234.1121544941602 81.1619399072656
26 17 35 8 12.4896937 1093.5243085034174 87.55413341348935
28 18 38 8 9.74650064 934.38479508479 95.86874608616348
30 19 41 8 8.44885968 910.7151472333629 107.79148686646941
32 20 44 8 7.64099063 913.2395958239636 119.51848131293463
34 21 47 8 6.79984669 894.2445709785408 131.50951951514378
36 22 50 8 6.34978374 922.2643940251139 145.24343375907065
38 23 53 8 6.04724312 938.3666857488238 155.17264100815973
11 10 12 9 373.845506 3824.95628977315 10.23138229130712
13 11 15 9 82.1404284 1666.8220314677706 20.29234646002614
15 12 18 9 51.3303964 1551.8512005115335 30.23259723962571
17 13 21 9 39.698009 1677.0595198218405 42.24543149813484
19 14 24 9 29.8768871 1582.5438279835487 52.968832485347804
21 15 27 9 22.251254 1401.5084279379291 62.985592988958246
23 16 30 9 17.6728883 1269.2164036365987 71.81714624635514
25 17 33 9 14.106823 1123.3186076350369 79.6294536080191
27 18 36 9 11.2301285 972.3276491869942 86.58205907323271
29 19 39 9 9.20350461 889.4655628162773 96.64422418497352
31 20 42 9 8.26080533 905.1705312526725 109.57412686695916
33 21 45 9 7.29645876 880.7844879127289 120.71396781426184
35 22 48 9 6.49349464 876.147880467568 134.92701989318468
37 23 51 9 6.40819277 938.5909941179318 146.46734700490788
39 24 54 9 5.94464193 923.0737902550912 155.27828271653212
12 11 13 10 210.395941 2244.6739849605124 10.66880841090234
14 12 16 10 84.2495436 1712.9422049945254 20.33176836099235
16 13 19 10 60.9271095 1910.247811664777 31.353002421110702
18 14 22 10 43.6444638 1890.6271088274382 43.318830023693366
20 15 25 10 29.2638715 1547.5341008513208 52.88206999034016
22 16 28 10 22.1170114 1386.7084156027324 62.69872500055467
24 17 31 10 17.4182188 1242.1572489914277 71.31367812370274
26 18 34 10 13.4410476 1060.6765080782966 78.91323203693563
28 19 37 10 10.5257358 918.071734343942 87.2216205867472
30 20 40 10 9.09716626 891.2889061106786 97.97434504738607
32 21 43 10 8.04211996 895.0174495992055 111.29123341244035
34 22 46 10 6.90153369 847.8431481775878 122.8485125568644
36 23 49 10 6.76778466 931.3151495263451 137.61004469169163
38 24 52 10 6.11742715 904.3160268730915 147.82620286260237
40 25 55 10 5.84811296 904.2040555394382 154.61467001817937
13 12 14 11 297.354095 3082.5099066989383 10.366461933873614
15 13 17 11 103.159872 2149.747832390529 20.83899282456001
17 14 20 11 69.7660668 2295.4819166562024 32.902555955128065
19 15 23 11 44.1140538 1894.867879483925 42.953837071394354
21 16 26 11 28.5400689 1520.36268929738 53.27116394233302
23 17 29 11 21.6270816 1336.0067079834175 61.77471064720159
25 18 32 11 15.97355 1136.2184467639609 71.13124175677673
27 19 35 11 13.1082778 1029.986561304632 78.57527716605395
29 20 38 11 10.3241628 908.9680645531471 88.04278682559588
31 21 41 11 8.90796165 885.4597198520031 99.40093532531127
33 22 44 11 7.63278585 865.9681252030938 113.4537431314274
35 23 47 11 7.02025284 881.2643589238536 125.53171217745678
37 24 50 11 6.5765008 911.066633587552 138.5336459759196
39 25 53 11 6.23626772 923.2107036396192 148.0389786151803
14 13 15 12 185.688852 1949.8752535770327 10.500766376524492
16 14 18 12 108.163556 2296.7453701192717 21.23400390164014
18 15 21 12 60.0088348 1961.0013131324458 32.678543412285116
20 16 24 12 35.6404747 1527.6150617019966 42.86180457921894
22 17 27 12 25.4879066 1329.0037138299815 52.14252134108109
24 18 30 12 18.8653512 1158.1629668716314 61.391010143062246
26 19 33 12 14.4102757 1015.0176804185894 70.43707570553903
28 20 36 12 11.5589338 906.3425117782488 78.41056341876867
30 21 39 12 9.3122177 823.2743788266902 88.4079824322288
32 22 42 12 8.00132681 819.4746047223956 102.41733954651399
34 23 45 12 7.17409088 822.6845039589413 114.67439118347791
36 24 48 12 6.70928615 864.6394010088501 128.87204117964922
38 25 51 12 6.36739315 885.8081176040024 139.1162908802015
40 26 54 12 6.04264656 890.6436977726709 147.39298235120853
15 14 16 13 219.132073 2354.482408537225 10.744581458585596
17 15 19 13 93.3551315 2031.5120451881185 21.761118136158572
19 16 22 13 49.8810901 1605.8231211663249 32.193023808161016
21 17 25 13 31.1244374 1301.7901465820667 41.82533903671674
23 18 28 13 21.1027367 1087.1086140062826 51.515053685254124
25 19 31 13 16.4739199 1014.080725143114 61.55673520927549
27 20 34 13 13.434624 933.1148869251303 69.45597338080547
29 21 37 13 10.038033 785.1089623204022 78.21342710473279
31 22 40 13 8.36400721 743.9492933021365 88.94651506429494
33 23 43 13 7.58617623 793.2791209578879 104.56903410980843
35 24 46 13 6.55920746 758.2802382772484 115.60546649903469
37 25 49 13 6.62057396 858.8022377146115 129.71718810231545
39 26 52 13 6.16054394 860.5902309796497 139.6938710869173
41 27 55 13 5.83279681 842.9426793479646 144.51775139891504
16 15 17 14 271.400678 2738.7087313823486 10.091016542642345
18 16 20 14 89.7340889 1944.6688198217635 21.671461132111226
20 17 23 14 47.4782819 1476.1389000293666 31.090823866340596
22 18 26 14 28.0226911 1153.2589305610163 41.154467515113716
24 19 29 14 20.283798 1039.3421374140976 51.24001616532059
26 20 32 14 15.0949014 921.4327751763266 61.042649485363754
28 21 35 14 11.9507583 822.7530743737724 68.84526100521775
30 22 38 14 8.7857832 692.5857022083561 78.83027459730125
32 23 41 14 7.94136819 723.5128962834341 91.10683184221358
34 24 44 14 6.75030458 713.9070950626619 105.75924191300149
36 25 47 14 6.75937468 796.2114516966413 117.79365538834746
38 26 50 14 6.33543465 821.5692005377102 129.67842712065703
40 27 53 14 5.95980096 827.5840507174094 138.8610217475131
17 16 18 15 226.052377 2494.9990794042715 11.03726097692957
19 17 21 15 94.5973894 1959.0554083091952 20.709402455340857
21 18 24 15 43.3751183 1361.6677641621634 31.392831132916207
23 19 27 15 25.7500665 1073.2634046572387 41.68002458002346
25 20 30 15 19.7154808 1015.5284368213252 51.50918951067757
27 21 33 15 14.2125122 854.1820531257523 60.10070852398299
29 22 36 15 10.4787425 724.3053793672015 69.12140262700429
31 23 39 15 8.63189788 681.9827006274928 79.00727164620868
33 24 42 15 7.18703516 680.9666906139017 94.74931949740201
35 25 45 15 6.7199834 716.2110755956106 106.57929238271788
37 26 48 15 6.70845099 806.4213827342917 120.20977479546164
39 27 51 15 6.28932615 819.9481387872114 130.37138148531403
41 28 54 15 6.09319501 828.0754513977419 135.90168212878876
18 17 19 16 293.542409 3058.4058798250994 10.41895748639543
20 18 22 16 89.2195512 1844.6093759410192 20.674945694425542
22 19 25 16 47.6134344 1484.0260914545845 31.168221955746684
24 20 28 16 28.3995421 1181.0782921667274 41.587934340910635
26 21 31 16 19.327326 990.8213172542564 51.265307847255045
28 22 34 16 13.5069218 811.8139680467972 60.10355135444681
30 23 37 16 10.0228498 694.442525294563 69.28593555243769
32 24 40 16 7.84251287 630.5932603183238 80.40704182080913
34 25 43 16 7.1691803 693.4517196966198 96.72677916841062
36 26 46 16 6.96257361 751.0120902786458 107.86415086513475
38 27 49 16 6.64142781 803.7008502406514 121.01326299602607
40 28 52 16 6.29488251 817.0717266032308 129.79936087849728
42 29 55 16 6.04580109 800.9672938383624 132.48323620226188
19 18 20 17 299.115437 3186.791243517871 10.654051410652775
21 19 23 17 102.813545 2225.3906037442675 21.64491656954604
23 20 26 17 45.1176414 1438.60033295097 31.885539410111317
25 21 29 17 26.9840448 1126.9566072973555 41.76381323297223
27 22 32 17 17.2797355 892.9098518318028 51.673814789109635
29 23 35 17 13.3936109 809.0269658533209 60.403947217349796
31 24 38 17 8.73999276 609.5306690906981 69.74040892577331
33 25 41 17 7.7824734 652.6242089136307 83.858199748377
35 26 44 17 6.96796719 685.11602287521 98.32365799001558
37 27 47 17 7.10566119 780.824175596327 109.88761703065764
39 28 50 17 6.70448058 810.3409427472787 120.86558131954179
41 29 53 17 6.31529754 802.6621578984563 127.09807460607092
20 19 21 18 257.501283 2734.5287860341064 10.61947635435318
22 20 24 18 111.413433 2372.5905598321788 21.29537252327714
24 21 27 18 43.2173456 1364.9448603849205 31.58326457664074
26 22 30 18 25.60217 1066.7018585024773 41.664509629553955
28 23 33 18 16.7335459 855.6218653137335 51.13213125460357
30 24 36 18 11.1679459 670.7040255962784 60.05616714137901
32 25 39 18 8.44392332 594.7356736144757 70.43357111093184
34 26 42 18 7.31597367 636.8035494015829 87.04289792797778
36 27 45 18 7.40771468 734.6919603767782 99.17930051495696
38 28 48 18 7.23873821 803.0646846956894 110.93987120383642
40 29 51 18 6.76736306 810.2029774077478 119.72210892550336
42 30 54 18 6.47926193 801.3814334293087 123.68406187111944
21 20 22 19 296.346907 3234.6788858436635 10.915176806092543
23 21 25 19 90.988749 1895.5208894940213 20.832475556884745
25 22 28 19 38.1960718 1208.8895020114921 31.649576646033328
27 23 31 19 25.6002164 1059.4618038481658 41.384876881281585
29 24 34 19 15.2621415 773.4719895571246 50.679125832840995
31 25 37 19 9.99914615 593.1090900361434 59.31597369802854
33 26 40 19 7.9819295 577.786728166887 72.38684934098791
35 27 43 19 7.32769989 649.5531248401054 88.64352178594822
37 28 46 19 7.6770468 755.7533718507914 98.44324146243206
39 29 49 19 7.24513936 800.5057579724203 110.48866256347901
41 30 52 19 6.67731418 780.6384474425223 116.90904851844523
43 31 55 19 6.14994389 752.2934927934699 122.32526121363847
22 21 23 20 382.686253 3914.264189446644 10.228389859216197
24 22 26 20 84.8546388 1779.3318174261328 20.969175552322696
26 23 29 20 43.2097644 1340.9990860879864 31.034630822656982
28 24 32 20 20.5970997 850.9928268802624 41.31614835462793
30 25 35 20 14.6825168 735.3834916861161 50.0856564104947
32 26 38 20 9.06334466 544.4478193768937 60.071401872175265
34 27 41 20 7.58377293 569.1627201005725 75.05007406657316
36 28 44 20 7.93113812 705.6550235261437 88.97273163692473
38 29 47 20 7.67285763 755.0780425551756 98.40897341857438
40 30 50 20 7.01959498 762.198324393775 108.58152451322412
42 31 53 20 6.50918678 741.687101601871 113.94466416000908
23 22 24 21 252.531184 2710.2517876414367 10.732344990872244
25 23 27 21 93.4957687 1984.0017643987794 21.22023051936017
27 24 30 21 41.1113033 1267.0170662278285 30.819189967831267
29 25 33 21 20.4368936 834.2898527250387 40.822733095064834
31 26 36 21 13.483244 665.5260339904671 49.35948900653783
33 27 39 21 8.69891762 537.7614490356366 61.819351846630845
35 28 42 21 7.92068631 613.146696890255 77.41080417692429
37 29 45 21 8.3177402 732.0715659301407 88.01327624180192
39 30 48 21 7.71215429 764.7516353294984 99.16186924853372
41 31 51 21 6.90387178 733.360655238741 106.22454741457277
43 32 54 21 6.42254386 719.9699683273128 112.10043621676611
24 23 25 22 384.674422 3934.1111772913814 10.227119226792214
26 24 28 22 91.4884468 1884.5678973104239 20.59897138083695
28 25 31 22 40.1525438 1234.7506753742912 30.75149314386132
30 26 34 22 22.5256716 905.6827943751254 40.20669440884175
32 27 37 22 12.0801768 599.7853187568845 49.65037587503558
34 28 40 22 9.06571561 569.4326339034923 62.81165860479626
36 29 43 22 9.3283358 729.3373847865902 78.18515546863034
38 30 46 22 8.50332605 735.1521612260041 86.45465984760212
40 31 49 22 7.55059913 742.111986609733 98.28517894178458
42 32 52 22 6.91157318 711.4060761227317 102.92968874023146
44 33 55 22 6.61298878 729.7105326884238 110.34504321182649
25 24 26 23 271.098853 2850.9043394344253 10.516106239056736
27 25 29 23 80.9501223 1627.8412679263872 20.109188493794125
29 26 32 23 35.0450803 1084.837196347844 30.95547754666848
31 27 35 23 21.8708142 863.9035639011722 39.50029276464578
33 28 38 23 11.1660327 567.9165746398857 50.86108825741533
35 29 41 23 9.43397928 609.0550413795055 64.55971794115553
37 30 44 23 9.33363988 722.3998536036429 77.39744225096918
39 31 47 23 8.26334377 718.2371872964721 86.91846875644048
41 32 50 23 7.3203091 691.1246951877399 94.41195525305618
43 33 53 23 6.74196789 676.9375942399104 100.4065289667095
26 25 27 24 257.42412 2608.165069258764 10.131782015060454
28 26 30 24 83.3294047 1684.1596440543806 20.210868541754753
30 27 33 24 34.2698559 1042.9497008519695 30.4334428453774
32 28 36 24 20.0444841 784.5938137118193 39.14262945344746
34 29 39 24 11.8122794 608.0414335418075 51.47536838163576
36 30 42 24 10.7838072 717.9457434968607 66.5762777636511
38 31 45 24 9.28673431 708.6861613225753 76.31166539990906
40 32 48 24 8.17861342 705.4990406590844 86.26144854014684
42 33 51 24 7.45387954 673.3101679666735 90.33016489647665
44 34 54 24 7.18173727 711.796445617936 99.11201410712926
27 26 28 25 207.110741 2088.274883792592 10.082890311288066
29 27 31 25 76.1987376 1585.831968795912 20.811787947467412
31 28 34 25 37.599738 1103.4338588598935 29.346849673790107
33 29 37 25 18.0225706 721.0055391214621 40.00569924922153
35 30 40 25 11.9735646 627.5062518762443 52.407639064831564
37 31 43 25 10.9144352 734.2935767204634 67.27728583889191
39 32 46 25 9.18277458 685.9679294994521 74.701597379237
41 33 49 25 8.15600441 672.5467684614243 82.46032427800323
43 34 52 25 7.31461885 649.5315053790694 88.79909106666157
45 35 55 25 7.01762141 689.467751167368 98.24806880931013
28 27 29 26 213.21454 2155.3175562448646 10.108680000176651
30 28 32 26 66.8263076 1361.8706108268664 20.379258704200293
32 29 35 26 41.3877672 1198.8744219917228 28.966878454649343
34 30 38 26 17.1020297 695.4084814430907 40.66233620463721
36 31 41 26 13.196149 720.7740369905671 54.620028690989095
38 32 44 26 10.5271828 690.0356778393818 65.5479904689583
40 33 47 26 9.18673166 666.5352862554566 72.5541259855909
42 34 50 26 8.25599757 645.6976545415014 78.20952574983636
44 35 53 26 7.53152998 662.1013321194031 87.91060168088225
29 28 30 27 210.841735 2103.4845810994802 9.976604399975557
31 29 33 27 72.6820384 1384.196805454324 19.044551252628658
33 30 36 27 37.5706628 1102.8325413281939 29.353555650559187
35 31 39 27 16.6100962 690.8685167782556 41.59328810980972
37 32 42 27 13.1384728 725.702030575026 55.234884725340834
39 33 45 27 10.8803642 682.527259154025 62.73018500189773
41 34 48 27 9.53381645 665.8748876908371 69.84347676326799
43 35 51 27 8.03304379 615.4094073171219 76.60974138883934
45 36 54 27 7.13991012 620.4030845741039 86.8922821361936
30 29 31 28 232.33993 2341.123433802354 10.076285353974042
32 30 34 28 86.4725858 1641.1316105603116 18.978634620179378
34 31 37 28 29.4493669 899.131212203498 30.53142756028137
36 32 40 28 17.3249512 735.6687974196296 42.46296505698842
38 33 43 28 13.5583347 729.7876934515816 53.825761761994386
40 34 46 28 11.217449 673.8668323041508 60.07309079846503
42 35 49 28 9.43988566 632.9695978724568 67.05267634274045
44 36 52 28 7.5865963 580.7322557523563 76.5471408769116
46 37 55 28 6.67500552 575.980912130706 86.28920386731096
31 30 32 29 208.304126 1995.1890582204637 9.57825030417527
33 31 35 29 90.05605 1815.7648863467334 20.162608579287383
35 32 38 29 25.195363 783.7987306583576 31.10884850749551
37 33 41 29 18.4094706 778.6546414742387 42.29641679507279
39 34 44 29 14.2122946 738.7774701472246 51.981575877777296
41 35 47 29 11.3077051 650.9197737869576 57.56426861423523
43 36 50 29 8.16640179 533.4556041001499 65.32321306470398
45 37 53 29 7.12388646 547.9660338828487 76.91953499815448
