56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
25 31 27 29 83.4271514 1686.135189758472 20.210868541754767 0.01
25 34 28 31 34.27535 1043.1169052303073 30.433442845377428 0.01
25 37 29 33 20.0590633 785.1644819351455 39.14262945344739 0.01
25 40 30 35 11.7017776 602.3533126799689 51.475368381635356 0.01
25 43 31 37 10.8113676 719.7806123425344 66.57627776365076 0.01
25 46 32 39 9.31479006 710.8271423291106 76.31166539990818 0.01
25 49 33 41 8.20003214 707.3466504721531 86.26144854014599 0.01
25 52 34 43 7.47856575 675.5400773866317 90.3301648964752 0.01
25 55 35 45 7.21794369 715.3849368277297 99.1120141071272 0.01
26 29 27 28 207.457999 2091.77624811631 10.08289031128807 0.01
26 32 28 30 76.19431 1585.7398225235956 20.811787947467412 0.01
26 35 29 32 37.5621789 1102.3316175983089 29.34684967379006 0.01
26 38 30 34 18.022616 721.0073553802042 40.00569924922132 0.01
26 41 31 36 11.9857668 628.1457403696376 52.40763906483126 0.01
26 44 32 38 10.9517498 736.8040017306222 67.27728583889144 0.01
26 47 33 40 9.21020438 688.016979375237 74.70159737923612 0.01
26 50 34 42 8.18612684 675.030673807258 82.46032427800228 0.01
26 53 35 44 7.42940546 659.7244520136802 88.79909106665988 0.015570594240291285
26 56 36 46 7.08850807 696.4322286166961 98.24806880930815 0.010050476298335994
27 30 28 29 213.092542 2154.0843175022 10.108680000176637 0.01
27 33 29 31 66.8268024 1361.8806944840726 20.379258704200286 0.01
27 36 30 33 41.3825975 1198.7246719201698 28.966878454649198 0.01
27 39 31 35 17.0569288 693.5745734841521 40.662336204636794 0.01
27 42 32 37 13.2331337 722.7941423656903 54.62002869098876 0.01
27 45 33 39 10.585275 693.8435048112956 65.54799046895765 0.01
27 48 34 41 9.21907969 668.8822692994537 72.55412598558998 0.01
27 51 35 43 8.28560682 648.0133799417983 78.20952574983498 0.01
27 54 36 45 7.56471563 665.01870257806 87.91060168088036 0.01
28 31 29 30 210.81992 2103.266941474493 9.976604399975548 0.01
28 34 30 32 72.6814178 1384.1849864058142 19.044551252628622 0.01
28 37 31 34 37.5736719 1102.9208691124945 29.353555650558988 0.01
28 40 32 36 16.5745116 689.3884362581776 41.59328810980938 0.01
28 43 33 38 13.1501367 726.3462847469691 55.23488472534047 0.01
28 46 34 40 10.9020292 683.8863086120828 62.73018500189697 0.01
28 49 35 42 9.59684971 670.2773497209499 69.84347676326692 0.01
28 52 36 44 8.07807778 618.8594496447171 76.60974138883782 0.01
28 55 37 46 7.1180007 618.4993250700096 86.89228213619165 0.01
29 32 30 31 232.41579 2341.887820809307 10.076285353974043 0.01
29 35 31 33 86.4031192 1639.8132293405997 18.97863462017931 0.01
29 38 32 35 29.1822829 890.9767564049813 30.53142756028115 0.01
29 41 33 37 17.3303984 735.900101682885 42.462965056988246 0.01
29 44 34 39 13.5801573 730.9623115202022 53.825761761993896 0.01
29 47 35 41 11.2743168 677.283056817051 60.073090798464264 0.01
29 50 36 43 9.4842438 635.9439298770325 67.05267634273936 0.01
29 53 37 45 7.61120251 582.6157907756615 76.54714087691006 0.01
29 56 38 47 6.69352439 577.5788906795168 86.28920386730925 0.01
30 33 31 32 208.301188 1995.1609173210695 9.578250304175267 0.01
30 36 32 34 90.0274217 1815.1876651395326 20.162608579287266 0.01
30 39 33 36 25.175008 783.1655100469833 31.108848507495345 0.01
30 42 34 38 18.4312262 779.5748253994627 42.29641679507263 0.01
30 45 35 40 14.5640975 757.0647392875903 51.98157587777686 0.024450799723430297
30 48 36 42 11.3621899 654.0561514495427 57.564268614234535 0.01
30 51 37 44 8.18722958 534.8161422639782 65.32321306470293 0.01
30 54 38 46 7.14833149 549.8463342234539 76.91953499815295 0.01
31 34 32 33 225.187338 2201.1007653319116 9.774531662752333 0.01
31 37 33 35 61.9675947 1254.5433163603393 20.245151073458388 0.01
31 40 34 37 27.8912945 859.062922182566 30.800396237706572 0.01
31 43 35 39 20.3116404 854.0723347106488 42.04841745379899 0.01
31 46 36 41 14.5562295 720.6848305465784 49.5104058744456 0.01
31 49 37 43 10.2333227 569.0499934200589 55.607548994820505 0.01
31 52 38 45 7.9687101 524.6902445332001 65.84381135074798 0.01
31 55 39 47 7.13974519 548.9677237837097 76.88897981297701 0.01
32 35 33 34 217.27005 2150.6848837911466 9.898671647524115 0.01
32 38 34 36 52.4428306 1021.9324064433146 19.48659892594193 0.01
32 41 35 38 33.4801769 997.0210646280314 29.77944434421526 0.01
32 44 36 40 22.0023618 900.3215621151656 40.9193144944633 0.01
32 47 37 42 12.9804131 593.0328211190202 45.686744832413716 0.01
32 50 38 44 8.8909084 489.5891769504717 55.06627162534614 0.01
32 53 39 46 7.77111207 519.7738731022093 66.88539148840371 0.01
32 56 40 48 7.31879881 546.1958436719483 74.62916495609316 0.01
33 36 34 35 179.178637 1721.5961071058723 9.60826656531533 0.01
33 39 35 37 64.3382466 1272.4761166011842 19.77791102254229 0.01
33 42 36 39 34.2020727 1023.9708496599343 29.938853666606416 0.01
33 45 37 41 17.50088 683.2835017484248 39.042808232981706 0.01
33 48 38 43 11.2164791 497.90520221956564 44.39050773246353 0.01
33 51 39 45 8.78008492 490.33561670170036 55.846341028521664 0.01
33 54 40 47 7.78803902 525.2770601845413 67.44663949880174 0.01
34 37 35 36 213.519641 2061.1464628252543 9.653193744482056 0.01
34 40 36 38 67.1723164 1328.372206872117 19.775590273854498 0.01
34 43 37 40 28.1885774 861.261828740244 30.553575532344674 0.01
34 46 38 42 14.5641737 538.6959105143405 36.98774277282484 0.01
34 49 39 44 10.0471826 461.08079144684893 45.89155087584941 0.01
34 52 40 46 8.84954632 510.715368532863 57.71090969699145 0.01
34 55 41 48 8.3463782 558.2688608711319 66.88755859051916 0.01
35 38 36 37 221.024397 2231.097117896895 10.09434771988947 0.01
35 41 37 39 48.0820899 931.623728985725 19.37569125891354 0.01
35 44 38 41 21.8222025 664.3098114645273 30.441923149807053 0.01
35 47 39 43 13.1220382 462.7457427532849 35.26477637851145 0.01
35 50 40 45 10.5433469 501.6546948266073 47.580213340662 0.01
35 53 41 47 9.06378523 540.908667733231 59.67801023604252 0.01
35 56 42 49 8.35903055 558.0213029476577 66.75670098462048 0.01
36 39 37 38 115.566325 1126.8428993405264 9.750616361128783 0.01
36 42 38 40 36.1875442 731.7289827180845 20.220465325693045 0.01
36 45 39 42 17.8944988 513.1079797535767 28.674062654025086 0.01
36 48 40 44 12.3517314 444.1655922421185 35.959783924877 0.01
36 51 41 46 10.7718044 530.1768252189592 49.21894285593963 0.01
36 54 42 48 9.70933003 586.2261113895173 60.37760685631131 0.01
37 40 38 39 122.384683 1209.9019624724958 9.886057085039766 0.01
37 43 39 41 29.8399261 630.2738638674248 21.121830588830605 0.01
37 46 40 43 18.4361101 494.3613986548147 26.814843042991736 0.01
37 49 41 45 14.797666 573.25114025832 38.739294444023805 0.01
37 52 42 47 11.9688639 626.2976892926888 52.32724630553187 0.01
37 55 43 49 10.7638008 649.9132435360971 60.379530949336875 0.01
38 41 39 40 58.2849158 588.1529649896274 10.090997935174634 0.01
38 44 40 42 28.6964082 562.656547280817 19.60721158409006 0.01
38 47 41 44 17.4997489 463.9210013818612 26.510151890342904 0.01
38 50 42 46 14.8658715 624.2397834165645 41.99146907845695 0.01
38 53 43 48 12.6954048 676.7992682154561 53.31057015334053 0.01
38 56 44 50 11.6183858 694.495545626752 59.77556242165345 0.01
39 42 40 41 45.4416276 462.5870639116595 10.179808434318923 0.01
39 45 41 43 27.1534299 487.6489312589902 17.95901781303106 0.01
39 48 42 45 19.1512222 560.2712408480465 29.255116722944532 0.01
39 51 43 47 14.7718134 653.7910042493453 44.25935980543495 0.01
39 54 44 49 13.325275 682.93480571362 51.25108530320163 0.01
40 43 41 42 52.1857022 511.5050747942801 9.80163250144558 0.01
40 46 42 44 24.1916582 446.6764492961821 18.464069126777847 0.01
40 49 43 46 19.7148529 659.5000696638697 33.451939662398885 0.01
40 52 44 48 17.2718824 744.1206604367051 43.082777152113145 0.01
40 55 45 50 13.9870847 690.7744331416109 49.386591127285506 0.01
41 44 42 43 56.5118809 544.2068285860988 9.629954266592085 0.01
41 47 43 45 27.731747 556.6331571191631 20.072055219570665 0.01
41 50 44 47 21.7069776 750.7463739594638 34.58548618760558 0.01
41 53 45 49 16.1962977 649.9475921062127 40.12939278747715 0.01
41 56 46 51 15.0067367 719.2229341005004 47.92667109968688 0.01
42 45 43 44 41.1567554 397.12709791087923 9.649135216107906 0.01
42 48 44 46 32.813797 697.6423150086503 21.26063969398757 0.01
42 51 45 48 21.0625763 641.8920554525818 30.475476803499188 0.01
42 54 46 50 17.398174 649.4689897645844 37.32972148482849 0.01
43 46 44 45 62.7370204 598.5201939206511 9.540143763675635 0.01
43 49 45 47 29.3581808 614.4333605939903 20.92886356888947 0.01
43 52 46 49 21.5679334 577.5075297186982 26.776210729522102 0.01
43 55 47 51 20.0771606 716.9882597480474 35.71163642273437 0.01
44 47 45 46 53.462207 503.76687958852943 9.422859770613837 0.01
44 50 46 48 29.9251913 563.9874126756465 18.846576685898963 0.01
44 53 47 50 23.3249219 608.3837057834094 26.08299004779988 0.01
44 56 48 52 18.7244696 672.6859699162111 35.925501992121106 0.01
45 48 46 47 59.1883574 581.7429156359794 9.828671400770778 0.01
45 51 47 49 30.8580543 525.5764323650271 17.032066482721405 0.01
45 54 48 51 27.6909532 773.6243778852566 27.93780236807654 0.01
46 49 47 48 69.7486463 655.60995242375 9.399608267719884 0.01
46 52 48 50 39.2498159 714.5329184037879 18.20474572987202 0.01
46 55 49 52 27.6310836 817.9216567229581 29.601504905256707 0.01
47 50 48 49 66.4376792 628.7023132728928 9.463038457142446 0.01
47 53 49 51 48.2588311 1013.069500768625 20.99241688364526 0.01
47 56 50 53 27.3499263 804.3158565765357 29.40833725670901 0.01
48 51 49 50 87.9049856 843.0407317809336 9.590363117935981 0.01
48 54 50 52 45.0837725 912.9130583661015 20.249260604047752 0.01
49 52 50 51 133.411323 1323.4201478253528 9.919848765950343 0.01
49 55 51 53 44.0627221 796.8658735120488 18.084808099317332 0.01
50 53 51 52 110.253811 1029.3308084327507 9.336011146433302 0.01
50 56 52 54 50.715265 920.3760955009412 18.147910604449 0.01
51 54 52 53 158.907243 1473.012019521326 9.269634232602765 0.01
52 55 53 54 146.555843 1409.9594233249677 9.620629204971156 0.01
53 56 54 55 122.7535 1156.5365416025516 9.421617645138847 0.01
10 6 14 2 67.5970483 2718.897625198964 40.22213533840004 0.01
12 7 17 2 54.5779152 2887.6818357191487 52.909346667736926 0.01
14 8 20 2 35.0534347 2236.2843849416504 63.79644117846319 0.01
16 9 23 2 24.8331692 1874.6052549122994 75.48795885916564 0.01
18 10 26 2 20.2711555 1761.092396811198 86.87676421855666 0.01
20 11 29 2 16.1700482 1551.1177207550077 95.9253616049832 0.01
22 12 32 2 12.2960863 1285.3640573216533 104.53440435934914 0.01
24 13 35 2 11.2310163 1243.5572764044728 110.72526681351827 0.023134211607867463
26 14 38 2 9.88344369 1165.4503975884231 117.91946553685715 0.01
28 15 41 2 9.14783018 1157.2405660686459 126.50437790141027 0.01
30 16 44 2 8.13214298 1125.549316546802 138.40746766442146 0.01
32 17 47 2 7.39002183 1076.2315742976646 145.63307105923184 0.019187286908703055
7 5 9 3 160.829241 3214.954324506107 19.989861946224735 0.01
9 6 12 3 97.4146936 2861.1880065721252 29.371215992534058 0.01
11 7 15 3 73.794393 3102.484691753731 42.042282152164745 0.01
13 8 18 3 48.7367392 2607.878603862748 53.50950118268782 0.01
15 9 21 3 31.2316971 2010.1822696106265 64.36352988357544 0.01
17 10 24 3 24.9921516 1887.1055360802059 75.5079260994962 0.01
19 11 27 3 18.7985994 1620.9490640698625 86.22711881768502 0.01
21 12 30 3 14.0568794 1332.4003593871585 94.78635488522143 0.01
23 13 33 3 12.5631724 1295.1758927724218 103.09306053719536 0.01
25 14 36 3 11.5014332 1264.0664943383817 109.90512854853444 0.01
27 15 39 3 10.1322996 1191.3728470831084 117.58168373575415 0.01
29 16 42 3 8.8493922 1129.0102786504906 127.58054487069639 0.01
31 17 45 3 7.77312077 1074.6316947947398 138.24971032770148 0.01
33 18 48 3 7.06870285 1035.871064581428 146.54330314386155 0.012583792750139782
10 7 13 4 94.7880709 2919.0469560828265 30.795509691956678 0.01
12 8 16 4 72.1406466 3144.7818489289803 43.59237125175671 0.01
14 9 19 4 41.5518355 2248.6060992423236 54.11568639951714 0.01
16 10 22 4 30.8318101 2003.2949871946169 64.97493921690368 0.01
18 11 25 4 22.687298 1728.8045362846071 76.20142937623542 0.01
20 12 28 4 16.3298454 1401.1842930269233 85.80511687066696 0.01
22 13 31 4 14.3297758 1355.7502135094262 94.61070657570414 0.01
24 14 34 4 12.821234 1315.341054214855 102.590831289317 0.01
26 15 37 4 11.4911866 1258.3034498495056 109.50161142187923 0.01
28 16 40 4 9.86477692 1156.2118188645352 117.20607858049112 0.01
30 17 43 4 8.55364439 1108.4316297417397 129.58589101945816 0.01
32 18 46 4 7.60519772 1043.1903870634578 137.16808233927912 0.01
34 19 49 4 6.65750134 997.4167803084157 149.81848735285658 0.01
11 8 14 5 92.1565314 3047.2993035049008 33.06655813984879 0.01
13 9 17 5 59.141956 2665.300917412301 45.066161109252135 0.01
15 10 20 5 38.3041486 2086.554018161125 54.47331671434475 0.01
17 11 23 5 27.575138 1797.4863034289142 65.18503383116031 0.01
19 12 26 5 19.111374 1456.698844254508 76.22156545387621 0.01
21 13 29 5 16.2238115 1386.868861256775 85.48354135258383 0.01
23 14 32 5 14.6244138 1386.4948175495226 94.80686450143544 0.01
25 15 35 5 13.2336963 1350.7397517282316 102.06821443591927 0.01
27 16 38 5 10.9873863 1195.9312634739715 108.84583747401066 0.01
29 17 41 5 9.31587457 1099.3874484551336 118.01226392586923 0.01
31 18 44 5 8.18152871 1063.365977985718 129.9715512439628 0.01
33 19 47 5 7.1577428 987.697840514904 137.9901273506089 0.01
35 20 50 5 6.39877048 976.7521112057182 152.64684274246983 0.01
10 8 12 6 129.64839 2712.787109364637 20.924186635596765 0.01
12 9 15 6 91.2819793 3065.2580742137284 33.58010088869456 0.01
14 10 18 6 53.4439031 2310.505387931991 43.232347450536246 0.01
16 11 21 6 33.8982083 1815.031719160485 53.54358859021127 0.01
18 12 24 6 23.0174909 1493.6337554058757 64.89124995834693 0.01
20 13 27 6 18.7125406 1398.989169462985 74.76211805589803 0.01
22 14 30 6 16.3967568 1389.7173146675427 84.7556215914322 0.01
24 15 33 6 14.4585648 1353.4960500140076 93.61206099889026 0.01
26 16 36 6 12.4587294 1248.2223284467561 100.18857367965278 0.01
28 17 39 6 10.2410784 1102.3422060571556 107.63927029961567 0.01
30 18 42 6 8.7941206 1038.9959599687168 118.14665811709665 0.01
32 19 45 6 7.64962838 984.7436649392628 128.73091554537226 0.01
34 20 48 6 6.83096136 957.7464228989757 140.20668137683268 0.01
36 21 51 6 6.28594666 964.0950975710276 153.37309552846693 0.01
11 9 13 7 120.305978 2590.588774308442 21.533333732663245 0.01
13 10 16 7 79.9928892 2627.596430538248 32.84787506510327 0.01
15 11 19 7 42.0031262 1745.5661615667448 41.558005784025305 0.01
17 12 22 7 27.7296323 1452.5665463983137 52.38318816071404 0.01
19 13 25 7 21.956184 1402.2613372608648 63.86635023922485 0.01
21 14 28 7 18.2531027 1351.8754979321984 74.06277826575744 0.01
23 15 31 7 16.5386236 1377.8661690675422 83.31202174935174 0.01
25 16 34 7 13.7928387 1258.6047569771051 91.25059636759944 0.01
27 17 37 7 11.4484791 1123.432960044362 98.12945022927649 0.01
29 18 40 7 9.45159919 1004.1583529092604 106.24216418018256 0.01
31 19 43 7 8.09418542 963.2311721465004 119.00285478591128 0.01
33 20 46 7 7.23272574 929.7157031640374 128.54292234839218 0.01
35 21 49 7 6.58411027 938.6615974425041 142.56468360188993 0.01
37 22 52 7 6.25317 964.8851164034096 154.3033559624014 0.01
10 9 11 8 256.090733 2639.7231583916064 10.30776524971564 0.01
12 10 14 8 147.021488 3168.9332446079793 21.554218282758633 0.01
14 11 17 8 66.3833803 2073.8539346057833 31.240559387509578 0.01
16 12 20 8 34.6203415 1426.3370754172963 41.1993935824491 0.01
18 13 23 8 28.1831579 1484.6678483548387 52.679258074015856 0.01
20 14 26 8 22.3515889 1412.734743779611 63.20511486230902 0.01
22 15 29 8 18.899867 1391.1764377768297 73.60773691036184 0.01
24 16 32 8 15.6348222 1286.3665893282412 82.27574147458108 0.01
26 17 35 8 13.0863043 1174.2394604527606 89.7304107816567 0.01
28 18 38 8 10.7130217 1030.574543352933 96.19830634273175 0.01
30 19 41 8 8.77879579 933.0570385113039 106.28531074548481 0.01
32 20 44 8 7.81896539 931.7692432321394 119.16784341107557 0.01
34 21 47 8 7.05893814 914.7427241328677 129.5864485551176 0.01
36 22 50 8 6.4064574 921.1536798851824 143.78518772093645 0.01
38 23 53 8 6.10999281 949.285354781678 155.3660346748719 0.01
13 11 15 9 130.394851 2734.0803418065293 20.967701721646428 0.01
15 12 18 9 50.2114311 1503.8682905214732 29.950715555714826 0.01
17 13 21 9 40.0363991 1635.5032495148319 40.850408285465214 0.01
19 14 24 9 30.4667609 1607.8844154374274 52.77503639835331 0.01
21 15 27 9 23.6664329 1489.27222647597 62.92761705022179 0.01
23 16 30 9 19.2793021 1389.6165030746722 72.0781538598678 0.01
25 17 33 9 15.2055527 1234.112154494135 81.16193990726394 0.01
27 18 36 9 12.4896937 1093.524308503385 87.55413341348675 0.013952406016728522
29 19 39 9 9.74650064 934.3847950847584 95.86874608616024 0.01
31 20 42 9 8.44885968 910.7151472333345 107.79148686646604 0.01
33 21 45 9 7.64099063 913.2395958239315 119.51848131293043 0.01
35 22 48 9 6.79984669 894.2445709785029 131.5095195151382 0.01
37 23 51 9 6.34978374 922.2643940250773 145.24343375906489 0.01
39 24 54 9 6.04724312 938.3666857487841 155.17264100815316 0.01
14 12 16 10 82.1404284 1666.8220314677599 20.292346460026007 0.01
16 13 19 10 51.3303964 1551.8512005115133 30.232597239625317 0.01
18 14 22 10 39.698009 1677.059519821807 42.245431498134 0.01
20 15 25 10 29.8768871 1582.543827983525 52.96883248534701 0.01
22 16 28 10 22.251254 1401.5084279379007 62.98559298895697 0.01
24 17 31 10 17.6728883 1269.2164036365712 71.81714624635359 0.01
26 18 34 10 14.106823 1123.3186076350053 79.62945360801686 0.01
28 19 37 10 11.2301285 972.3276491869618 86.58205907322983 0.01
30 20 40 10 9.20350461 889.4655628162462 96.64422418497016 0.01
32 21 43 10 8.26080533 905.1705312526424 109.57412686695552 0.01
34 22 46 10 7.29645876 880.784487912693 120.71396781425692 0.01
36 23 49 10 6.49349464 876.147880467531 134.92701989317897 0.01
38 24 52 10 6.40819277 938.5909941178916 146.4673470049016 0.01
40 25 55 10 5.94464193 923.0737902550514 155.27828271652544 0.01
13 12 14 11 210.395941 2244.6739849605 10.668808410902281 0.01
15 13 17 11 84.2495436 1712.9422049945156 20.331768360992232 0.01
17 14 20 11 60.9271095 1910.2478116647476 31.353002421110222 0.01
19 15 23 11 43.6444638 1890.6271088274095 43.31883002369271 0.01
21 16 26 11 29.2638715 1547.534100851299 52.88206999033942 0.01
23 17 29 11 22.1170114 1386.708415602706 62.698725000553466 0.01
25 18 32 11 17.4182188 1242.1572489913972 71.313678123701 0.01
27 19 35 11 13.4410476 1060.6765080782616 78.91323203693301 0.01
29 20 38 11 10.5257358 918.0717343439117 87.22162058674432 0.01
31 21 41 11 9.09716626 891.2889061106508 97.97434504738301 0.01
33 22 44 11 8.04211996 895.017449599173 111.2912334124363 0.01
35 23 47 11 6.90153369 847.8431481775508 122.84851255685905 0.011560037420721774
37 24 50 11 6.76778466 931.3151495263053 137.61004469168574 0.01
39 25 53 11 6.11742715 904.3160268730522 147.82620286259595 0.01
41 26 56 11 5.84811296 904.2040555394013 154.61467001817306 0.01
14 13 15 12 297.354095 3082.509906698914 10.366461933873534 0.01
16 14 18 12 103.159872 2149.747832390507 20.838992824559796 0.01
18 15 21 12 69.7660668 2295.4819166561683 32.902555955127575 0.01
20 16 24 12 44.1140538 1894.8678794838995 42.95383707139378 0.01
22 17 27 12 28.5400689 1520.36268929736 53.271163942332315 0.01
24 18 30 12 21.6270816 1336.0067079833873 61.77471064720019 0.01
26 19 33 12 15.97355 1136.218446763929 71.13124175677473 0.01
28 20 36 12 13.1082778 1029.986561304597 78.5752771660513 0.01
30 21 39 12 10.3241628 908.9680645531162 88.04278682559288 0.01
32 22 42 12 8.90796165 885.4597198519741 99.40093532530801 0.01
34 23 45 12 7.63278585 865.9681252030596 113.45374313142291 0.01
36 24 48 12 7.02025284 881.2643589238145 125.53171217745121 0.01
38 25 51 12 6.5765008 911.0666335875138 138.5336459759138 0.01
40 26 54 12 6.23626772 923.210703639578 148.0389786151737 0.01
15 14 16 13 185.688852 1949.8752535770254 10.500766376524453 0.01
17 15 19 13 108.163556 2296.745370119246 21.234003901639905 0.01
19 16 22 13 60.0088348 1961.0013131324176 32.67854341228465 0.01
21 17 25 13 35.6404747 1527.615061701982 42.86180457921853 0.01
23 18 28 13 25.4879066 1329.0037138299565 52.14252134108011 0.01
25 19 31 13 18.8653512 1158.1629668716023 61.391010143060704 0.01
27 20 34 13 14.4102757 1015.017680418558 70.43707570553686 0.01
29 21 37 13 11.5589338 906.3425117782199 78.41056341876617 0.01
31 22 40 13 9.3122177 823.2743788266616 88.40798243222575 0.01
33 23 43 13 8.00132681 819.4746047223675 102.41733954651048 0.01
35 24 46 13 7.17409088 822.6845039589058 114.67439118347296 0.01
37 25 49 13 6.70928615 864.6394010088133 128.87204117964373 0.01
39 26 52 13 6.36739315 885.8081176039627 139.11629088019527 0.01
41 27 55 13 6.04264656 890.64369777263 147.39298235120177 0.01
16 15 17 14 219.132073 2354.4824085372243 10.744581458585591 0.01
18 16 20 14 93.3551315 2031.5120451880975 21.76111813615835 0.01
20 17 23 14 49.8810901 1605.8231211663185 32.19302380816089 0.01
22 18 26 14 31.1244374 1301.7901465820562 41.82533903671641 0.01
24 19 29 14 21.1027367 1087.1086140062628 51.51505368525319 0.01
26 20 32 14 16.4739199 1014.0807251430915 61.55673520927412 0.01
28 21 35 14 13.434624 933.1148869251048 69.45597338080357 0.01
30 22 38 14 10.038033 785.1089623203801 78.21342710473058 0.01
32 23 41 14 8.36400721 743.9492933021163 88.94651506429253 0.01
34 24 44 14 7.58617623 793.2791209578618 104.56903410980497 0.01
36 25 47 14 6.55920746 758.2802382772197 115.60546649903031 0.01
38 26 50 14 6.62057396 858.8022377145793 129.7171881023106 0.01
40 27 53 14 6.16054394 860.5902309796126 139.6938710869113 0.01
42 28 56 14 5.83279681 842.9426793479283 144.5177513989088 0.01
17 16 18 15 271.400678 2738.7087313823445 10.091016542642329 0.01
19 17 21 15 89.7340889 1944.6688198217626 21.671461132111215 0.01
21 18 24 15 47.4782819 1476.1389000293655 31.09082386634057 0.01
23 19 27 15 28.0226911 1153.2589305610102 41.1544675151135 0.01
25 20 30 15 20.283798 1039.3421374140858 51.240016165320014 0.01
27 21 33 15 15.0949014 921.4327751763125 61.04264948536282 0.01
29 22 36 15 11.9507583 822.7530743737565 68.84526100521641 0.01
31 23 39 15 8.7857832 692.5857022083421 78.83027459729966 0.01
33 24 42 15 7.94136819 723.5128962834202 91.10683184221183 0.01
35 25 45 15 6.75030458 713.9070950626436 105.75924191299877 0.01
37 26 48 15 6.75937468 796.2114516966179 117.79365538834399 0.01
39 27 51 15 6.33543465 821.5692005376833 129.67842712065277 0.01
41 28 54 15 5.95980096 827.5840507173799 138.86102174750815 0.01
18 17 19 16 226.052377 2494.99907940427 11.037260976929565 0.01
20 18 22 16 94.5973894 1959.0554083091986 20.709402455340893 0.01
22 19 25 16 43.3751183 1361.6677641621616 31.392831132916164 0.01
24 20 28 16 25.7500665 1073.263404657233 41.68002458002324 0.01
26 21 31 16 19.7154808 1015.5284368213157 51.509189510677096 0.01
28 22 34 16 14.2125122 854.1820531257404 60.10070852398215 0.01
30 23 37 16 10.4787425 724.3053793671911 69.1214026270033 0.01
32 24 40 16 8.63189788 681.9827006274825 79.00727164620749 0.01
34 25 43 16 7.18703516 680.966690613891 94.74931949740052 0.01
36 26 46 16 6.7199834 716.2110755955949 106.57929238271554 0.01
38 27 49 16 6.70845099 806.421382734271 120.20977479545856 0.01
40 28 52 16 6.28932615 819.9481387871865 130.37138148531008 0.01
42 29 55 16 6.09319501 828.0754513977155 135.90168212878444 0.01
19 18 20 17 293.542409 3058.4058798251012 10.418957486395437 0.01
21 19 23 17 89.2195512 1844.6093759410214 20.674945694425567 0.01
23 20 26 17 47.6134344 1484.0260914545868 31.16822195574673 0.01
25 21 29 17 28.3995421 1181.078292166726 41.587934340910586 0.01
27 22 32 17 19.327326 990.8213172542494 51.26530784725468 0.01
29 23 35 17 13.5069218 811.8139680467892 60.10355135444622 0.01
31 24 38 17 10.0228498 694.4425252945573 69.28593555243712 0.01
33 25 41 17 7.84251287 630.5932603183188 80.40704182080849 0.01165689301712998
35 26 44 17 7.1691803 693.4517196966108 96.72677916840937 0.01
37 27 47 17 6.96257361 751.0120902786311 107.86415086513264 0.015002820693935204
39 28 50 17 6.64142781 803.7008502406334 121.01326299602336 0.01
41 29 53 17 6.29488251 817.0717266032108 129.7993608784941 0.01
43 30 56 17 6.04580109 800.9672938383399 132.48323620225815 0.01
20 19 21 18 299.115437 3186.7912435178696 10.65405141065277 0.01
22 20 24 18 102.813545 2225.390603744266 21.644916569546027 0.01
24 21 27 18 45.1176414 1438.6003329509695 31.88553941011131 0.01
26 22 30 18 26.9840448 1126.9566072973482 41.76381323297196 0.01
28 23 33 18 17.2797355 892.9098518317953 51.6738147891092 0.01
30 24 36 18 13.3936109 809.0269658533125 60.40394721734916 0.01
32 25 39 18 8.73999276 609.5306690906918 69.7404089257726 0.012113458240718314
34 26 42 18 7.7824734 652.6242089136242 83.85819974837617 0.012140153808885742
36 27 45 18 6.96796719 685.1160228751992 98.32365799001404 0.01
38 28 48 18 7.10566119 780.8241755963088 109.88761703065506 0.01
40 29 51 18 6.70448058 810.3409427472591 120.86558131953886 0.010228524906793905
42 30 54 18 6.31529754 802.6621578984342 127.09807460606744 0.013877701992864519
21 20 22 19 257.501283 2734.528786034102 10.619476354353163 0.01
