! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2017-11-06 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "LL_WR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              5            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000052 009,04 009,25 009,11 009,18 +22.6489016 +.0087334 +.1909993 +.0000736 +1.940425 +.0074345 +5.658082 +.0610996 +8.43305000 +22932.00 20171106_142059 CH 01 GN 2   200
000053 009,04 009,28 009,12 009,20 +16.3549148 +.0040948 +.1470604 +.0000368 +9.073411 +.0546034 +5.421376 +.0220317 +8.99182000 +21756.00 20171106_142104 CH 01 GN 3   200
000054 009,04 009,31 009,13 009,22 +14.4008051 +.0036259 +.1462338 +.0000368 +6.218054 +.0644857 +3.610655 +.1635736 +10.1545600 +19656.00 20171106_142108 CH 01 GN 2   202
000055 009,04 009,34 009,14 009,24 +12.8470956 +.0050427 +.1326809 +.0000520 +7.848979 +.0543408 +4.928514 +.0483113 +10.3277000 +19656.00 20171106_142113 CH 01 GN 3   201
000056 009,04 009,37 009,15 009,26 +11.4848060 +.0043148 +.0980038 +.0000368 +16.73250 +.2114202 +9.667475 +.1444840 +8.53335000 +22932.00 20171106_142118 CH 01 GN 2   200
000057 009,04 009,40 009,16 009,28 +9.89697063 +.0068067 +.1514486 +.0001041 +4.563063 +.0580394 +4.110038 +.0530872 +15.3025300 +13744.00 20171106_142122 CH 01 GN 2   197
000058 009,04 009,43 009,17 009,30 +8.56697873 +.0030700 +.1453305 +.0000520 -36.09357 +.0720426 -6.656548 +.0271106 +16.9640400 +12432.00 20171106_142127 CH 01 GN 1   197
000059 009,04 009,46 009,18 009,32 +7.62859094 +.0030066 +.1321402 +.0000520 -59.99118 +.5168751 -12.97326 +.0882395 +17.3217100 +12432.00 20171106_142132 CH 01 GN 1   203
000060 009,04 009,49 009,19 009,34 +6.66452333 +.0028366 +.1059585 +.0000451 -7.357213 +.0939046 -1.448773 +.0349193 +15.8989000 +13104.00 20171106_142136 CH 01 GN 2   201
000061 009,05 009,08 009,06 009,07 +335.957794 +.0998803 +2.802989 +.0008333 +16.21564 +.0296076 +9.270889 +.0261292 +8.34328000 +22932.00 20171106_142141 CH 01 GN 1   199
000062 009,05 009,11 009,07 009,09 +170.672462 +.0976117 +1.151900 +.0006588 -4.813660 +.0044969 +.9322156 +.0065977 +6.74919000 +27664.00 20171106_142146 CH 01 GN 1   202
000063 009,05 009,14 009,08 009,11 +92.2837236 +.0514123 +1.057687 +.0005892 -9.344960 +.0539195 -1.550826 +.0336772 +11.4612600 +17714.00 20171106_142150 CH 01 GN 1   201
000064 009,05 009,17 009,09 009,13 +59.2157342 +.0166295 +.3709001 +.0001041 +8.555564 +.0386896 +5.082877 +.0185494 +6.26354000 +29246.00 20171106_142155 CH 01 GN 2   197
000065 009,05 009,20 009,10 009,15 +38.3349713 +.0203650 +.3921579 +.0002083 +7.466353 +.0105314 +4.529756 +.0153254 +10.2297700 +20667.00 20171106_142200 CH 01 GN 2   202
000066 009,05 009,23 009,11 009,17 +27.6111726 +.0088324 +.3256163 +.0001041 +5.539494 +.0220197 +3.521137 +.0073399 +11.7929200 +17714.00 20171106_142205 CH 01 GN 2   199
000067 009,05 009,26 009,12 009,19 +19.1099125 +.0045453 +.1548021 +.0000368 +12.17760 +.0302321 +6.331307 +.0290693 +8.10062000 +24864.00 20171106_142209 CH 01 GN 2   200
000068 009,05 009,29 009,13 009,21 +16.2537058 +.0078442 +.1869203 +.0000902 +11.11039 +.0946392 +5.171025 +.0164776 +11.5001700 +17714.00 20171106_142214 CH 01 GN 2   200
000069 009,05 009,32 009,14 009,23 +14.6353936 +.0137458 +.1518606 +.0001426 +7.764091 +.0209402 +4.591512 +.0111944 +10.3762600 +19152.00 20171106_142219 CH 01 GN 3   201
000070 009,05 009,35 009,15 009,25 +13.2095697 +.0185701 +.0515644 +.0000724 +15.31306 +.1041414 +7.518935 +.0942509 +3.90357000 +39082.00 20171106_142223 CH 01 GN 3   188
000071 009,05 009,38 009,16 009,27 +11.0067798 +.0057933 +.1211747 +.0000637 +.7446271 +.1342689 +3.337741 +.0561998 +11.0091000 +18648.00 20171106_142228 CH 01 GN 2   198
000072 009,05 009,41 009,17 009,29 +9.34029775 +.0035726 +.1925480 +.0000736 -16.34557 +.0182811 -.8345447 +.1465088 +20.6147700 +10694.00 20171106_142233 CH 01 GN 1   199
000073 009,05 009,44 009,18 009,31 +8.20569563 +.0019078 +.1583673 +.0000368 -32.28185 +.4640478 -5.985768 +.0798776 +19.2996800 +11232.00 20171106_142237 CH 01 GN 2   196
000074 009,05 009,47 009,19 009,33 +7.16744660 +.0035327 +.1494253 +.0000736 -.4139859 +.0639784 +1.401167 +.0403546 +20.8477800 +10192.00 20171106_142242 CH 01 GN 2   199
000075 009,05 009,50 009,20 009,35 +6.39250297 +.0025173 +.1145241 +.0000451 +1.486324 +.1372636 +.9910576 +.0300373 +17.9153800 +11809.00 20171106_142247 CH 01 GN 3   201
000076 009,06 009,09 009,07 009,08 +339.834078 +.5647586 +2.836595 +.0047140 +14.43779 +.0070260 +8.473712 +.0170909 +8.34700000 +22932.00 20171106_142251 CH 01 GN 1   200
000077 009,06 009,12 009,08 009,10 +130.074014 +.0540987 +1.416781 +.0005892 +7.556209 +.0081169 +4.675674 +.0097333 +10.8921200 +18648.00 20171106_142256 CH 01 GN 1   199
000078 009,06 009,15 009,09 009,12 +91.5520896 +.0214211 +.8903852 +.0002083 +19.16559 +.0362652 +8.746045 +.0304811 +9.72545000 +21756.00 20171106_142301 CH 01 GN 1   201
000079 009,06 009,18 009,10 009,14 +53.4054845 +.0521704 +.2323945 +.0002270 +12.92909 +.0160502 +5.714894 +.0286151 +4.35151000 +38162.00 20171106_142305 CH 01 GN 2   190
000080 009,06 009,21 009,11 009,16 +33.9501950 +.0184292 +.3837831 +.0002083 +7.767849 +.0266817 +4.328772 +.0113605 +11.3043000 +18200.00 20171106_142310 CH 01 GN 2   201
000081 009,06 009,24 009,12 009,18 +22.9946322 +.0220899 +.2655999 +.0002551 +5.499323 +.0470632 +5.328615 +.0213855 +11.5505200 +17714.00 20171106_142315 CH 01 GN 2   200
000082 009,06 009,27 009,13 009,20 +18.7654401 +.0000000 +.1342982 +.0000000 +15.51092 +.0449000 +6.452578 +.0263592 +7.15668000 +30973.00 20171106_142319 CH 01 GN 2   200
000083 009,06 009,30 009,14 009,22 +16.4120938 +.0048996 +.1744498 +.0000520 +8.439328 +.0344511 +5.055033 +.0268845 +10.6293500 +19656.00 20171106_142324 CH 01 GN 2   200
000084 009,06 009,33 009,15 009,24 +14.4814845 +.0000000 +.1853921 +.0000000 +9.955008 +.0425584 +5.450447 +.0442305 +12.8020100 +16380.00 20171106_142329 CH 01 GN 2   200
000085 009,06 009,36 009,16 009,26 +12.4579608 +.0082236 +.0882120 +.0000582 +14.74095 +.2490588 +9.202481 +.1194847 +7.08078000 +29246.00 20171106_142333 CH 01 GN 2   201
000086 009,06 009,39 009,17 009,28 +10.2618979 +.0204911 +.1749681 +.0003493 -17.85685 +.0898449 -2.965340 +.0288624 +17.0502700 +12432.00 20171106_142338 CH 01 GN 2   198
000087 009,06 009,42 009,18 009,30 +8.81889766 +.0000000 +.1824626 +.0000000 -33.10063 +.2730970 -6.717923 +.1170650 +20.6899600 +10694.00 20171106_142343 CH 01 GN 1   202
000088 009,06 009,45 009,19 009,32 +7.64086965 +.0034879 +.0987978 +.0000451 -7.537919 +.0343125 -.1128567 +.0419037 +12.9301800 +16380.00 20171106_142347 CH 01 GN 2   198
000089 009,06 009,48 009,20 009,34 +6.84251848 +.0039173 +.1286448 +.0000736 -.4975712 +.0523145 +2.127795 +.0139920 +18.8008100 +11809.00 20171106_142352 CH 01 GN 2   199
000090 009,06 009,51 009,21 009,36 +6.27504698 +.0073412 +.0667740 +.0000781 -32.03745 +.2535416 -3.743970 +.0756282 +10.6412000 +18648.00 20171106_142357 CH 01 GN 2   200
000091 009,07 009,10 009,08 009,09 +370.594708 +.4837463 +2.925563 +.0038188 +10.73490 +.0186596 +6.894856 +.0158567 +7.89424000 +22932.00 20171106_142401 CH 01 GN 1   200
000092 009,07 009,13 009,09 009,11 +121.118714 +.2511301 +.7782979 +.0016137 +6.043366 +.0191186 +4.464164 +.0012977 +6.42591000 +29246.00 20171106_142406 CH 01 GN 1   203
000093 009,07 009,16 009,10 009,13 +80.1442898 +.0636192 +.6154881 +.0004885 +4.202518 +.0897174 +3.542001 +.0488392 +7.67975000 +26208.00 20171106_142411 CH 01 GN 2   200
000094 009,07 009,19 009,11 009,15 +42.0922764 +.0186046 +.4081940 +.0001804 +5.982424 +.0118081 +3.878277 +.0211664 +9.69760000 +21756.00 20171106_142416 CH 01 GN 2   201
000095 009,07 009,22 009,12 009,17 +27.6482516 +.0078346 +.2599073 +.0000736 +2.484461 +.1906063 +2.444986 +.0141588 +9.40050000 +21233.00 20171106_142420 CH 01 GN 1   200
000096 009,07 009,25 009,13 009,19 +22.0686792 +.0107861 +.1684892 +.0000823 +15.45041 +.0395870 +6.550861 +.0559679 +7.63477000 +26208.00 20171106_142425 CH 01 GN 2   200
000097 009,07 009,28 009,14 009,21 +18.3070654 +.0151604 +.1474906 +.0001221 +10.36553 +.0406805 +5.798738 +.0328156 +8.05649000 +24864.00 20171106_142430 CH 01 GN 3   200
000098 009,07 009,31 009,15 009,23 +16.6011905 +.0058558 +.1476446 +.0000520 +7.015626 +.0612958 +4.254267 +.0320363 +8.89362000 +22932.00 20171106_142434 CH 01 GN 2   201
000099 009,07 009,34 009,16 009,25 +13.8428120 +.0139667 +.1264380 +.0001275 +12.08109 +.0294215 +5.422893 +.0469004 +9.13384000 +22932.00 20171106_142439 CH 01 GN 3   202
000100 009,07 009,37 009,17 009,27 +11.4800746 +.0058757 +.0881171 +.0000451 -27.73784 +.1373172 -7.661278 +.0329107 +7.67566000 +26208.00 20171106_142444 CH 01 GN 2   200
000101 009,07 009,40 009,18 009,29 +9.52926305 +.0057010 +.1231055 +.0000736 -57.21848 +.3042106 -11.69370 +.0649849 +12.9186800 +16380.00 20171106_142448 CH 01 GN 1   200
000102 009,07 009,43 009,19 009,31 +8.10812342 +.0090477 +.1143222 +.0001275 -8.664715 +.1035668 -1.919660 +.0475847 +14.0997200 +15166.00 20171106_142453 CH 01 GN 3   201
000103 009,07 009,46 009,20 009,33 +7.26920141 +.0078111 +.0999204 +.0001073 -4.611467 +.0509405 +1.493387 +.0395314 +13.7457300 +14762.00 20171106_142458 CH 01 GN 2   197
000104 009,07 009,49 009,21 009,35 +6.57248987 +.0046821 +.0857267 +.0000610 +19.01051 +.1062678 +1.522978 +.0942529 +13.0432700 +15540.00 20171106_142502 CH 01 GN 2   199
000105 009,07 009,52 009,22 009,37 +6.26681811 +.0036083 +.0715017 +.0000411 -11.72643 +.0141255 -2.021490 +.0478310 +11.4095700 +18648.00 20171106_142507 CH 01 GN 3   201
000106 009,08 009,11 009,09 009,10 +257.481461 +.4205035 +1.300922 +.0021245 +18.89492 +.0207468 +9.096045 +.0132675 +5.05249000 +34944.00 20171106_142512 CH 01 GN 1   190
000107 009,08 009,14 009,10 009,12 +147.473891 +.2533898 +1.188009 +.0020412 +8.990607 +.0113551 +5.410712 +.0130975 +8.05573000 +24266.00 20171106_142516 CH 01 GN 1   200
000108 009,08 009,17 009,11 009,14 +66.3105828 +.0155347 +.3143778 +.0000736 +9.675110 +.0397610 +4.463164 +.0319997 +4.74099000 +34944.00 20171106_142521 CH 01 GN 2   186
000109 009,08 009,20 009,12 009,16 +34.6490218 +.0344142 +.2568906 +.0002551 +5.267533 +.0147144 +3.842686 +.0083303 +7.41408000 +27664.00 20171106_142526 CH 01 GN 2   200
000110 009,08 009,23 009,13 009,18 +28.1066062 +.0186937 +.2349110 +.0001562 -8.037892 +.0323101 -.6693596 +.0329060 +8.35786000 +24864.00 20171106_142530 CH 01 GN 2   200
000111 009,08 009,26 009,14 009,20 +22.3703655 +.0196188 +.1392702 +.0001221 +9.951081 +.0178789 +5.800662 +.0119910 +6.22566000 +30973.00 20171106_142535 CH 01 GN 2   198
000112 009,08 009,29 009,15 009,22 +18.9279827 +.0195355 +.1555376 +.0001605 +8.728432 +.0349111 +5.258533 +.1051835 +8.21734000 +24864.00 20171106_142540 CH 01 GN 2   200
000113 009,08 009,32 009,16 009,24 +15.6532829 +.0167016 +.1195622 +.0001275 +8.669372 +.0418192 +5.287537 +.0559541 +7.63816000 +25536.00 20171106_142544 CH 01 GN 3   201
000114 009,08 009,35 009,17 009,26 +13.0711122 +.0138944 +.0441584 +.0000469 -2.854270 +.3025471 -3.050835 +.1745987 +3.37832000 +44707.00 20171106_142549 CH 01 GN 2   187
000115 009,08 009,38 009,18 009,28 +10.7122125 +.0079171 +.0862966 +.0000637 -36.41417 +.1010468 -10.49705 +.4030285 +8.05591000 +24266.00 20171106_142554 CH 01 GN 2   200
000116 009,08 009,41 009,19 009,30 +8.78977211 +.0069397 +.1093955 +.0000863 -9.348093 +.0493621 -2.537488 +.0393068 +12.4457800 +16848.00 20171106_142558 CH 01 GN 3   201
000117 009,08 009,44 009,20 009,32 +7.83552528 +.0093192 +.0954380 +.0001135 -3.433536 +.0269284 +1.124184 +.0305957 +12.1801700 +17714.00 20171106_142603 CH 01 GN 2   203
000118 009,08 009,47 009,21 009,34 +7.06387884 +.0068244 +.0894003 +.0000863 +.8361262 +.0576060 +2.382987 +.0136464 +12.6559900 +16380.00 20171106_142608 CH 01 GN 3   201
000119 009,08 009,50 009,22 009,36 +6.39728524 +.0068112 +.0733716 +.0000781 +4.198077 +.0749608 -.1841309 +.0993571 +11.4691900 +17714.00 20171106_142613 CH 01 GN 2   201
000120 009,08 009,53 009,23 009,38 +6.11260516 +.0040492 +.0555825 +.0000368 -9.746947 +.0563126 -.8126654 +.0437187 +9.09310000 +21756.00 20171106_142617 CH 01 GN 3   202
000121 009,09 009,12 009,10 009,11 +340.217790 +.6704337 +2.589615 +.0051031 +15.38730 +.0147396 +8.267915 +.0129555 +7.61164000 +24864.00 20171106_142622 CH 01 GN 1   199
000122 009,09 009,15 009,11 009,13 +130.490892 +.0723576 +.9203013 +.0005103 +9.069029 +.0202542 +6.186375 +.0212539 +7.05261000 +27664.00 20171106_142627 CH 01 GN 1   200
000123 009,09 009,18 009,12 009,15 +50.0940934 +.0814704 +.1694532 +.0002755 +7.508499 +.1136006 +5.334508 +.0940672 +3.38270000 +41738.00 20171106_142631 CH 01 GN 2   176
000124 009,09 009,21 009,13 009,17 +40.0357402 +.0249541 +.3126443 +.0001948 -33.65012 +.0421565 -10.33305 +.0178157 +7.80913000 +24864.00 20171106_142636 CH 01 GN 1   199
000125 009,09 009,24 009,14 009,19 +30.5584717 +.0145399 +.2447635 +.0001164 -8.153664 +.0136049 -.9972480 +.0060875 +8.00968000 +24864.00 20171106_142641 CH 01 GN 2   200
000126 009,09 009,27 009,15 009,21 +23.8702637 +.0756029 +.1310382 +.0004150 -27.34874 +.1385855 -7.835806 +.0250308 +5.48960000 +32864.00 20171106_142645 CH 01 GN 1   194
000127 009,09 009,30 009,16 009,23 +19.3377536 +.0068602 +.1468033 +.0000520 -14.02379 +.0097409 -4.061760 +.0206398 +7.59154000 +26208.00 20171106_142650 CH 01 GN 2   199
000128 009,09 009,33 009,17 009,25 +15.2658912 +.0135154 +.1315435 +.0001164 -21.28191 +.1525730 -5.296951 +.1482398 +8.61683000 +22932.00 20171106_142655 CH 01 GN 2   199
000129 009,09 009,36 009,18 009,27 +12.6826778 +.0202232 +.0721139 +.0001149 -18.95305 +.4921377 -10.11218 +.3961784 +5.68602000 +34944.00 20171106_142659 CH 01 GN 2   203
000130 009,09 009,39 009,19 009,29 +9.77585607 +.0049611 +.1026233 +.0000520 -10.20781 +.0224120 -2.605548 +.0058466 +10.4976300 +19152.00 20171106_142704 CH 01 GN 3   200
000131 009,09 009,42 009,20 009,31 +8.47259576 +.0054660 +.0988620 +.0000637 -5.211301 +.0194210 +.9214859 +.0103174 +11.6684500 +17714.00 20171106_142709 CH 01 GN 2   199
000132 009,09 009,45 009,21 009,33 +7.68463432 +.0020855 +.0678348 +.0000184 -2.559597 +.1419623 +1.116239 +.0476156 +8.82734000 +22932.00 20171106_142713 CH 01 GN 3   200
000133 009,09 009,48 009,22 009,35 +6.80292494 +.0065172 +.0768779 +.0000736 +24.39425 +.4667138 +1.463358 +.6268377 +11.3007200 +18648.00 20171106_142718 CH 01 GN 2   201
000134 009,09 009,51 009,23 009,37 +6.35184075 +.0041288 +.0490600 +.0000318 -9.565220 +.0057072 -.1724418 +.0336322 +7.72375000 +24864.00 20171106_142723 CH 01 GN 2   200
000135 009,09 009,54 009,24 009,39 +6.08006968 +.0047945 +.0547572 +.0000431 -6.225472 +.0494911 +1.471584 +.3541081 +9.00603000 +21756.00 20171106_142727 CH 01 GN 2   200
000136 009,10 009,13 009,11 009,12 +375.986602 +.4963336 +2.485320 +.0032808 +17.46110 +.0130969 +9.476267 +.0280688 +6.61013000 +26906.00 20171106_142732 CH 01 GN 1   202
000137 009,10 009,16 009,12 009,14 +82.2118955 +.0866744 +.6553850 +.0006909 +13.04738 +.0116115 +6.670262 +.0118098 +7.97190000 +24864.00 20171106_142737 CH 01 GN 2   201
000138 009,10 009,19 009,13 009,16 +51.4639161 +.0783279 +.5212229 +.0007933 -.5666481 +.0592836 +1.496116 +.0147345 +10.1279300 +19656.00 20171106_142741 CH 01 GN 1   202
000139 009,10 009,22 009,14 009,18 +39.7120990 +.0460846 +.3912642 +.0004540 -4.242452 +.2020118 +1.100304 +.0749110 +9.85252000 +20202.00 20171106_142746 CH 01 GN 1   200
000140 009,10 009,25 009,15 009,20 +29.9674705 +.0066091 +.2361418 +.0000520 +.2553549 +.0510709 +1.789602 +.0152450 +7.87994000 +24864.00 20171106_142751 CH 01 GN 2   200
000141 009,10 009,28 009,16 009,22 +22.3821372 +.0087852 +.1876372 +.0000736 -16.65340 +.0281394 -3.134824 +.0325628 +8.38335000 +23619.00 20171106_142755 CH 01 GN 1   200
000142 009,10 009,31 009,17 009,24 +17.7821639 +.0097284 +.1648904 +.0000902 -15.87787 +.0157074 -3.493107 +.0718052 +9.27280000 +21756.00 20171106_142800 CH 01 GN 2   200
000143 009,10 009,34 009,18 009,26 +14.2472695 +.0067461 +.1346985 +.0000637 -13.64981 +.1222730 -2.647244 +.0661477 +9.45434000 +21756.00 20171106_142805 CH 01 GN 2   199
000144 009,10 009,37 009,19 009,28 +11.2403961 +.0073407 +.0891643 +.0000582 -4.092443 +.1089000 +.9336693 +.0245613 +7.93249000 +25536.00 20171106_142810 CH 01 GN 3   200
000145 009,10 009,40 009,20 009,30 +9.23572003 +.0000000 +.1253083 +.0000000 -2.582989 +.0533085 +1.347157 +.0347143 +13.5677900 +15540.00 20171106_142814 CH 01 GN 3   197
000146 009,10 009,43 009,21 009,32 +8.28785922 +.0035008 +.1232921 +.0000520 -.9247956 +.0716996 +1.288728 +.0101385 +14.8762300 +14040.00 20171106_142819 CH 01 GN 3   199
000147 009,10 009,46 009,22 009,34 +7.31567498 +.0017124 +.1112464 +.0000260 +1.792955 +.0839577 +1.913139 +.0130341 +15.2065900 +14430.00 20171106_142824 CH 01 GN 3   203
000148 009,10 009,49 009,23 009,36 +6.49058918 +.0026211 +.0911741 +.0000368 +5.888511 +.2609292 +1.517754 +.0946540 +14.0471300 +14762.00 20171106_142828 CH 01 GN 2   201
000149 009,10 009,52 009,24 009,38 +6.42703479 +.0021845 +.0766119 +.0000260 -5.170209 +.0366783 -.6749596 +.0023495 +11.9202700 +17714.00 20171106_142833 CH 01 GN 3   199
000150 009,10 009,55 009,25 009,40 +5.90500282 +.0047287 +.0325170 +.0000260 -8.052705 +.2746254 -10.72761 +.4351567 +5.50669000 +32864.00 20171106_142838 CH 01 GN 2   193
000151 009,11 009,14 009,12 009,13 +210.545267 +.4895167 +1.382372 +.0032140 +20.39629 +.0276119 +10.62551 +.0231703 +6.56568000 +29246.00 20171106_142842 CH 01 GN 1   202
000152 009,11 009,17 009,13 009,15 +84.4280124 +.0775051 +.3588224 +.0003294 +3.166858 +.0089459 +3.251413 +.0195361 +4.25004000 +38162.00 20171106_142847 CH 01 GN 2   192
000153 009,11 009,20 009,14 009,17 +61.0089903 +.1090257 +.3593197 +.0006421 -17.98609 +.2685351 -3.950826 +.1289380 +5.88962000 +30973.00 20171106_142852 CH 01 GN 1   196
000154 009,11 009,23 009,15 009,19 +43.9145043 +.0474345 +.2893008 +.0003124 -16.55802 +.0467679 -3.691347 +.0237814 +6.58782000 +29246.00 20171106_142856 CH 01 GN 1   199
000155 009,11 009,26 009,16 009,21 +29.3221561 +.0283514 +.1475136 +.0001426 -3.200857 +.0199981 +.6983084 +.0140326 +5.03079000 +34944.00 20171106_142901 CH 01 GN 2   191
000156 009,11 009,29 009,17 009,23 +22.1901865 +.0232027 +.1452136 +.0001518 -4.870752 +.0411806 +1.312410 +.0234826 +6.54405000 +28392.00 20171106_142906 CH 01 GN 2   199
000157 009,11 009,32 009,18 009,25 +17.4711932 +.0216574 +.1050329 +.0001302 -9.025642 +.8916247 -1.240086 +.2766750 +6.01178000 +30973.00 20171106_142910 CH 01 GN 2   195
000158 009,11 009,35 009,19 009,27 +13.6129256 +.0089222 +.0371515 +.0000243 -39.48042 +.3017368 -1.525641 +.2586700 +2.72914000 +50668.00 20171106_142915 CH 01 GN 2   168
000159 009,11 009,38 009,20 009,29 +10.5704733 +.0098720 +.0682923 +.0000637 -.0862468 +.1171434 +1.828462 +.0180108 +6.46067000 +28392.00 20171106_142920 CH 01 GN 3   200
000160 009,11 009,41 009,21 009,31 +9.11570501 +.0093671 +.0821150 +.0000843 -2.098642 +.0470072 +1.174572 +.0230165 +9.00808000 +21756.00 20171106_142924 CH 01 GN 3   200
000161 009,11 009,44 009,22 009,33 +8.07642229 +.0046331 +.0717672 +.0000411 +.6077981 +.0840216 +1.879687 +.0671615 +8.88602000 +21756.00 20171106_142929 CH 01 GN 2   201
000162 009,11 009,47 009,23 009,35 +6.93162064 +.0074584 +.0640243 +.0000688 +40.47008 +1.818683 +1.660774 +.1869601 +9.23656000 +21233.00 20171106_142934 CH 01 GN 2   201
000163 009,11 009,50 009,24 009,37 +6.78192987 +.0097406 +.0580464 +.0000833 +2.512297 +.0410016 +.4901245 +.1807172 +8.55899000 +22932.00 20171106_142938 CH 01 GN 3   200
000164 009,11 009,53 009,25 009,39 +6.15929387 +.0088431 +.0444228 +.0000637 -13.27649 +.3002958 +.4603485 +.0751865 +7.21233000 +26208.00 20171106_142943 CH 01 GN 2   202
000165 009,11 009,56 009,26 009,41 +5.90214719 +.0078467 +.0421220 +.0000560 -31.74818 +.3302305 -9.460594 +.1388820 +7.13674000 +27664.00 20171106_142948 CH 01 GN 3   201
000166 009,12 009,15 009,13 009,14 +299.413851 +.2489819 +2.651375 +.0022047 +17.33716 +.0221319 +9.709948 +.0267559 +8.85522000 +21756.00 20171106_142953 CH 01 GN 1   200
000167 009,12 009,18 009,14 009,16 +103.616049 +.0514768 +.4193403 +.0002083 +8.345201 +.0231315 +5.803829 +.0334334 +4.04706000 +38162.00 20171106_142957 CH 01 GN 1   185
000168 009,12 009,21 009,15 009,18 +69.9233735 +.0359963 +.7009363 +.0003608 +.4590858 +.0692502 +2.708876 +.0822471 +10.0243500 +19656.00 20171106_143002 CH 01 GN 1   199
000169 009,12 009,24 009,16 009,20 +44.2076415 +.0100473 +.4582984 +.0001041 -4.936761 +.0161903 -.1075500 +.0083570 +10.3669500 +19656.00 20171106_143007 CH 01 GN 1   201
000170 009,12 009,27 009,17 009,22 +28.6957890 +.0388989 +.1959110 +.0002655 +5.201136 +.0447141 +1.590671 +.0840687 +6.82717000 +30006.00 20171106_143011 CH 01 GN 2   203
000171 009,12 009,30 009,18 009,24 +21.7347472 +.0054566 +.2074436 +.0000520 +.2673979 +.0701395 +.6141910 +.0216926 +9.54433000 +20667.00 20171106_143016 CH 01 GN 2   199
000172 009,12 009,33 009,19 009,26 +15.9728780 +.0064869 +.1813488 +.0000736 +9.469317 +.0595537 +6.367616 +.0285637 +11.3535500 +17714.00 20171106_143021 CH 01 GN 2   201
000173 009,12 009,36 009,20 009,28 +13.1444892 +.0146903 +.0871776 +.0000974 +3.981409 +.0422126 +3.388138 +.0229416 +6.63226000 +30973.00 20171106_143025 CH 01 GN 3   201
000174 009,12 009,39 009,21 009,30 +10.3435567 +.0025297 +.1505487 +.0000368 +2.468436 +.0264366 +2.750073 +.0299570 +14.5548300 +14762.00 20171106_143030 CH 01 GN 3   199
000175 009,12 009,42 009,22 009,32 +8.92924399 +.0065823 +.1498711 +.0001104 +2.894020 +.0399676 +2.331870 +.0070060 +16.7843000 +12432.00 20171106_143035 CH 01 GN 2   198
000176 009,12 009,45 009,23 009,34 +7.65395488 +.0105915 +.0882640 +.0001221 +4.976885 +.0946025 +3.901249 +.0273044 +11.5318200 +18648.00 20171106_143039 CH 01 GN 3   200
000177 009,12 009,48 009,24 009,36 +7.01968887 +.0016315 +.1120362 +.0000260 +5.757603 +.0623905 +2.203930 +.3281974 +15.9602800 +12768.00 20171106_143044 CH 01 GN 3   201
000178 009,12 009,51 009,25 009,38 +6.58114073 +.0019247 +.0629469 +.0000184 -13.38477 +.1301096 -1.764979 +.0911879 +9.56474000 +20667.00 20171106_143049 CH 01 GN 2   199
000179 009,12 009,54 009,26 009,40 +6.27206667 +.0035195 +.0733668 +.0000411 -11.20970 +.0562924 -6.029565 +.0109041 +11.6973900 +17714.00 20171106_143053 CH 01 GN 2   200
000180 009,13 009,16 009,14 009,15 +186.592492 +.2216729 +1.214952 +.0014433 +15.51981 +.0129634 +8.690251 +.0265771 +6.51126000 +27664.00 20171106_143058 CH 01 GN 1   202
000181 009,13 009,19 009,15 009,17 +108.214558 +.0269077 +.8378382 +.0002083 -3.993599 +.0184045 +.9736724 +.0260193 +7.74238000 +24864.00 20171106_143103 CH 01 GN 1   200
000182 009,13 009,22 009,16 009,19 +60.2626551 +.0360747 +.4603711 +.0002755 -6.976371 +.0132501 -.1403867 +.0177031 +7.63941000 +26208.00 20171106_143107 CH 01 GN 1   200
