56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
930
# a b m n r rhoa k err
20 18 22 16 94.5973894 1959.0554083091968 20.709402455340875 0.05
22 19 25 16 43.3751183 1361.667764162157 31.39283113291606 0.05
24 20 28 16 25.7500665 1073.26340465723 41.68002458002312 0.05
26 21 31 16 19.7154808 1015.5284368213157 51.509189510677096 0.05
28 22 34 16 14.2125122 854.1820531257433 60.10070852398236 0.05
30 23 37 16 10.4787425 724.3053793671902 69.12140262700322 0.05
32 24 40 16 8.63189788 681.9827006274791 79.00727164620709 0.05
34 25 43 16 7.18703516 680.9666906138862 94.74931949739984 0.05
36 26 46 16 6.7199834 716.2110755955908 106.57929238271494 0.05
38 27 49 16 6.70845099 806.4213827342709 120.20977479545853 0.05
40 28 52 16 6.28932615 819.9481387871914 130.37138148531085 0.05
42 29 55 16 6.09319501 828.0754513977208 135.90168212878532 0.05
19 18 20 17 293.542409 3058.4058798251003 10.418957486395433 0.05
21 19 23 17 89.2195512 1844.6093759410192 20.674945694425542 0.05
23 20 26 17 47.6134344 1484.0260914545768 31.16822195574652 0.05
25 21 29 17 28.3995421 1181.0782921667214 41.58793434091043 0.05
27 22 32 17 19.327326 990.8213172542486 51.26530784725464 0.05
29 23 35 17 13.5069218 811.8139680467882 60.10355135444615 0.05
31 24 38 17 10.0228498 694.4425252945514 69.28593555243654 0.05
33 25 41 17 7.84251287 630.5932603183135 80.4070418208078 0.05
35 26 44 17 7.1691803 693.4517196966035 96.72677916840836 0.05
37 27 47 17 6.96257361 751.0120902786265 107.86415086513196 0.05
39 28 50 17 6.64142781 803.7008502406319 121.01326299602313 0.05
41 29 53 17 6.29488251 817.0717266032128 129.79936087849444 0.05
43 30 56 17 6.04580109 800.9672938383395 132.4832362022581 0.05
20 19 21 18 299.115437 3186.791243517868 10.654051410652766 0.05
22 20 24 18 102.813545 2225.390603744256 21.64491656954593 0.05
24 21 27 18 45.1176414 1438.6003329509604 31.885539410111107 0.05
26 22 30 18 26.9840448 1126.9566072973478 41.76381323297194 0.05
28 23 33 18 17.2797355 892.9098518317936 51.6738147891091 0.05
30 24 36 18 13.3936109 809.0269658533081 60.403947217348836 0.05
32 25 39 18 8.73999276 609.5306690906871 69.74040892577204 0.05
34 26 42 18 7.7824734 652.6242089136188 83.85819974837547 0.05
36 27 45 18 6.96796719 685.116022875191 98.32365799001286 0.05
38 28 48 18 7.10566119 780.8241755963043 109.88761703065443 0.05
40 29 51 18 6.70448058 810.3409427472571 120.86558131953858 0.05
42 30 54 18 6.31529754 802.6621578984353 127.09807460606761 0.05
21 20 22 19 257.501283 2734.528786034108 10.619476354353187 0.05
23 21 25 19 111.413433 2372.5905598321697 21.29537252327706 0.05
25 22 28 19 43.2173456 1364.944860384919 31.5832645766407 0.05
27 23 31 19 25.60217 1066.7018585024703 41.66450962955368 0.05
29 24 34 19 16.7335459 855.6218653137247 51.13213125460305 0.05
31 25 37 19 11.1679459 670.7040255962696 60.056167141378225 0.05
33 26 40 19 8.44392332 594.7356736144667 70.43357111093079 0.05
35 27 43 19 7.31597367 636.8035494015697 87.04289792797597 0.05
37 28 46 19 7.40771468 734.6919603767585 99.1793005149543 0.05
39 29 49 19 7.23873821 803.0646846956678 110.93987120383343 0.05
41 30 52 19 6.76736306 810.2029774077292 119.72210892550062 0.05
43 31 55 19 6.47926193 801.3814334292873 123.68406187111614 0.05
22 21 23 20 296.346907 3234.6788858436594 10.915176806092528 0.05
24 22 26 20 90.988749 1895.5208894940167 20.832475556884695 0.05
26 23 29 20 38.1960718 1208.889502011491 31.6495766460333 0.05
28 24 32 20 25.6002164 1059.461803848157 41.384876881281244 0.05
30 25 35 20 15.2621415 773.4719895571184 50.67912583284058 0.05
32 26 38 20 9.99914615 593.1090900361385 59.31597369802805 0.05
34 27 41 20 7.9819295 577.7867281668802 72.38684934098706 0.05
36 28 44 20 7.32769989 649.5531248400916 88.64352178594635 0.05
38 29 47 20 7.6770468 755.7533718507726 98.44324146242961 0.05
40 30 50 20 7.24513936 800.5057579724024 110.48866256347655 0.05
42 31 53 20 6.67731418 780.6384474425074 116.909048518443 0.05
44 32 56 20 6.14994389 752.2934927934532 122.32526121363574 0.05
23 22 24 21 382.686253 3914.2641894466337 10.22838985921617 0.05
25 23 27 21 84.8546388 1779.3318174261392 20.96917555232277 0.05
27 24 30 21 43.2097644 1340.9990860879807 31.03463082265685 0.05
29 25 33 21 20.5970997 850.9928268802585 41.316148354627735 0.05
31 26 36 21 14.6825168 735.3834916861127 50.085656410494465 0.05
33 27 39 21 9.06334466 544.4478193768887 60.07140187217471 0.05
35 28 42 21 7.58377293 569.1627201005653 75.0500740665722 0.05
37 29 45 21 7.93113812 705.6550235261278 88.97273163692273 0.05
39 30 48 21 7.67285763 755.0780425551574 98.408973418572 0.05
41 31 51 21 7.01959498 762.1983243937613 108.58152451322216 0.05
43 32 54 21 6.50918678 741.687101601857 113.94466416000694 0.05
24 23 25 22 252.531184 2710.251787641428 10.732344990872209 0.05
26 24 28 22 93.4957687 1984.0017643987787 21.220230519360165 0.05
28 25 31 22 41.1113033 1267.0170662278224 30.819189967831115 0.05
30 26 34 22 20.4368936 834.2898527250371 40.822733095064756 0.05
32 27 37 22 13.483244 665.5260339904651 49.35948900653768 0.05
34 28 40 22 8.69891762 537.7614490356317 61.81935184663029 0.05
36 29 43 22 7.92068631 613.146696890245 77.41080417692302 0.05
38 30 46 22 8.3177402 732.0715659301247 88.0132762418 0.05
40 31 49 22 7.71215429 764.7516353294825 99.16186924853166 0.05
42 32 52 22 6.90387178 733.3606552387309 106.22454741457132 0.05
44 33 55 22 6.42254386 719.9699683273011 112.10043621676428 0.05
25 24 26 23 384.674422 3934.1111772913537 10.22711922679214 0.05
27 25 29 23 91.4884468 1884.5678973104161 20.598971380836865 0.05
29 26 32 23 40.1525438 1234.750675374288 30.75149314386124 0.05
31 27 35 23 22.5256716 905.6827943751242 40.2066944088417 0.05
33 28 38 23 12.0801768 599.7853187568822 49.65037587503539 0.05
35 29 41 23 9.06571561 569.4326339034862 62.811658604795596 0.05
37 30 44 23 9.3283358 729.3373847865765 78.18515546862888 0.05
39 31 47 23 8.50332605 735.1521612259872 86.45465984760013 0.05
41 32 50 23 7.55059913 742.1119866097226 98.28517894178322 0.05
43 33 53 23 6.91157318 711.4060761227217 102.92968874023 0.05
45 34 56 23 6.61298878 729.7105326884115 110.34504321182463 0.05
26 25 27 24 271.098853 2850.90433943442 10.516106239056716 0.05
28 26 30 24 80.9501223 1627.8412679263797 20.109188493794033 0.05
30 27 33 24 35.0450803 1084.8371963478426 30.95547754666844 0.05
32 28 36 24 21.8708142 863.9035639011703 39.50029276464569 0.05
34 29 39 24 11.1660327 567.9165746398807 50.861088257414885 0.05
36 30 42 24 9.43397928 609.0550413794978 64.5597179411547 0.05
38 31 45 24 9.33363988 722.3998536036274 77.39744225096753 0.05
40 32 48 24 8.26334377 718.2371872964586 86.91846875643884 0.05
42 33 51 24 7.3203091 691.1246951877306 94.4119552530549 0.05
44 34 54 24 6.74196789 676.9375942399006 100.40652896670807 0.05
27 26 28 25 257.42412 2608.1650692587427 10.13178201506037 0.05
29 27 31 25 83.3294047 1684.1596440543794 20.21086854175474 0.05
31 28 34 25 34.2698559 1042.9497008519706 30.43344284537743 0.05
33 29 37 25 20.0444841 784.5938137118189 39.14262945344745 0.05
35 30 40 25 11.8122794 608.0414335418018 51.475368381635285 0.05
37 31 43 25 10.7838072 717.9457434968501 66.57627776365013 0.05
39 32 46 25 9.28673431 708.6861613225623 76.31166539990765 0.05
41 33 49 25 8.17861342 705.4990406590766 86.2614485401459 0.05
43 34 52 25 7.45387954 673.3101679666659 90.33016489647562 0.05
45 35 55 25 7.18173727 711.7964456179262 99.1120141071279 0.05
28 27 29 26 207.110741 2088.274883792597 10.08289031128809 0.05
30 28 32 26 76.1987376 1585.8319687959133 20.81178794746743 0.05
32 29 35 26 37.599738 1103.4338588598962 29.346849673790175 0.05
34 30 38 26 18.0225706 721.0055391214603 40.00569924922143 0.05
36 31 41 26 11.9735646 627.5062518762394 52.40763906483115 0.05
38 32 44 26 10.9144352 734.2935767204546 67.2772858388911 0.05
40 33 47 26 9.18277458 685.9679294994438 74.70159737923609 0.05
42 34 50 26 8.15600441 672.5467684614191 82.46032427800259 0.05
44 35 53 26 7.31461885 649.5315053790636 88.7990910666608 0.05
46 36 56 26 7.01762141 689.467751167361 98.24806880930913 0.05
29 28 30 27 213.21454 2155.3175562448628 10.108680000176642 0.05
31 29 33 27 66.8263076 1361.8706108268675 20.37925870420031 0.05
33 30 36 27 41.3877672 1198.8744219917226 28.966878454649336 0.05
35 31 39 27 17.1020297 695.408481443085 40.662336204636865 0.05
37 32 42 27 13.196149 720.7740369905608 54.62002869098862 0.05
39 33 45 27 10.5271828 690.0356778393724 65.54799046895741 0.05
41 34 48 27 9.18673166 666.5352862554496 72.55412598559013 0.05
43 35 51 27 8.25599757 645.6976545414941 78.20952574983548 0.05
45 36 54 27 7.53152998 662.1013321193964 87.91060168088136 0.05
30 29 31 28 210.841735 2103.4845810994766 9.976604399975539 0.05
32 30 34 28 72.6820384 1384.1968054543258 19.044551252628683 0.05
34 31 37 28 37.5706628 1102.832541328191 29.35355565055911 0.05
36 32 40 28 16.6100962 690.8685167782503 41.5932881098094 0.05
38 33 43 28 13.1384728 725.7020305750189 55.23488472534029 0.05
40 34 46 28 10.8803642 682.5272591540167 62.73018500189697 0.05
42 35 49 28 9.53381645 665.8748876908298 69.84347676326723 0.05
44 36 52 28 8.03304379 615.4094073171161 76.60974138883863 0.05
46 37 55 28 7.13991012 620.4030845740973 86.89228213619268 0.05
31 30 32 29 232.33993 2341.1234338023573 10.076285353974056 0.05
33 31 35 29 86.4725858 1641.1316105603125 18.97863462017939 0.05
35 32 38 29 29.4493669 899.1312122034949 30.531427560281266 0.05
37 33 41 29 17.3249512 735.6687974196254 42.462965056988175 0.05
39 34 44 29 13.5583347 729.7876934515739 53.82576176199382 0.05
41 35 47 29 11.217449 673.8668323041444 60.07309079846446 0.05
43 36 50 29 9.43988566 632.9695978724505 67.05267634273979 0.05
45 37 53 29 7.5865963 580.7322557523509 76.54714087691089 0.05
47 38 56 29 6.67500552 575.9809121307014 86.28920386731028 0.05
32 31 33 30 208.304126 1995.189058220463 9.578250304175267 0.05
34 32 36 30 90.05605 1815.764886346733 20.162608579287376 0.05
36 33 39 30 25.195363 783.7987306583539 31.10884850749536 0.05
38 34 42 30 18.4094706 778.6546414742351 42.296416795072595 0.05
40 35 45 30 14.2122946 738.7774701472173 51.981575877776784 0.05
42 36 48 30 11.3077051 650.9197737869515 57.56426861423469 0.05
44 37 51 30 8.16640179 533.4556041001453 65.3232130647034 0.05
46 38 54 30 7.12388646 547.9660338828448 76.91953499815392 0.05
33 32 34 31 225.275519 2201.9626933084733 9.77453166275237 0.05
35 33 37 31 62.1132023 1257.4911642197858 20.245151073458434 0.05
37 34 40 31 27.9033827 859.435243532366 30.800396237706547 0.05
39 35 43 31 20.2080479 849.7164340255644 42.048417453798905 0.05
41 36 46 31 14.4992096 717.8617521546586 49.51040587444564 0.05
43 37 49 31 10.2008561 567.244605369865 55.60754899482065 0.05
45 38 52 31 7.95109589 523.5304578128723 65.84381135074857 0.05
47 39 55 31 7.15454844 550.105930574133 76.88897981297796 0.05
34 33 35 32 217.471831 2152.682247654868 9.898671647524171 0.05
36 34 38 32 52.4655855 1022.3758220532164 19.486598925941966 0.05
38 35 41 32 33.3756555 993.9084754139535 29.779444344215307 0.05
40 36 44 32 21.9230164 897.0748027388777 40.91931449446334 0.05
42 37 47 32 12.9413412 591.247753193604 45.686744832413815 0.05
44 38 50 32 8.86188758 487.9911085935643 55.066271625346474 0.05
46 39 53 32 7.76459497 519.3379743173467 66.88539148840454 0.05
48 40 56 32 7.31945328 546.2446862215426 74.6291649560939 0.05
35 34 36 33 179.330206 1723.0524224609192 9.608266565315377 0.05
37 35 39 33 64.2771133 1271.2670276332715 19.77791102254232 0.05
39 36 42 33 34.126687 1021.7138882190833 29.93885366660653 0.05
41 37 45 33 17.3699603 678.1720290074052 39.0428082329817 0.05
43 38 48 33 11.1954614 496.9722158451983 44.390507732463654 0.05
45 39 51 33 8.76697911 489.60370516698873 55.846341028522055 0.05
47 40 54 33 7.78693662 525.2027070091646 67.44663949880263 0.05
36 35 37 34 213.477923 2060.7437508886314 9.6531937444821 0.05
38 36 40 34 67.1040901 1327.02299151742 19.77559027385456 0.05
40 37 43 34 28.1602221 860.3954729399524 30.553575532344695 0.05
42 38 46 34 14.5508555 538.2033003585436 36.98774277282484 0.05
44 39 49 34 10.0414276 460.8166855715607 45.89155087584963 0.05
46 40 52 34 8.8461255 510.51794989875873 57.71090969699206 0.05
48 41 55 34 8.34367506 558.0880544360099 66.88755859051993 0.05
37 36 38 35 220.792119 2228.752422997222 10.094347719889502 0.05
39 37 41 35 47.8957581 928.013421557209 19.375691258913573 0.05
41 38 44 35 21.6321502 658.5242539534838 30.441923149807078 0.05
43 39 47 35 13.0654116 460.7488183672104 35.26477637851152 0.05
45 40 50 35 10.5837787 503.57844849635717 47.58021334066227 0.05
47 41 53 35 9.06020986 540.6952967657802 59.67801023604327 0.05
49 42 56 35 8.3517056 557.5323134507854 66.75670098462108 0.05
38 37 39 36 115.55803 1126.7620179778114 9.750616361128788 0.05
40 38 42 36 36.1352271 730.671106611594 20.220465325693056 0.05
42 39 45 36 17.8425132 511.6173414020682 28.674062654025008 0.05
44 40 48 36 12.3404201 443.7588403382099 35.95978392487707 0.05
46 41 51 36 10.7730168 530.236498265281 49.21894285593995 0.05
48 42 54 36 9.70454475 585.9371876349861 60.37760685631194 0.05
39 38 40 37 122.494991 1210.9924736574321 9.886057085039765 0.05
41 39 43 37 29.8344326 630.1578310910829 21.121830588830537 0.05
43 40 46 37 18.4253497 494.0728602177331 26.814843042991637 0.05
45 41 49 37 14.8007887 573.372111453081 38.73929444402385 0.05
47 42 52 37 11.9690644 626.3081809055777 52.32724630553226 0.05
49 43 55 37 10.7116442 646.7640524921867 60.37953094933705 0.05
40 39 41 38 58.2727498 588.0301979087475 10.090997935174624 0.05
42 40 44 38 28.6914202 562.5587465094329 19.607211584089967 0.05
44 41 47 38 17.5064297 464.09811040461045 26.510151890342918 0.05
46 42 50 38 14.8688123 624.3632719288324 41.99146907845709 0.05
48 43 53 38 12.6945733 676.7549404763765 53.31057015334076 0.05
50 44 56 38 11.6095103 693.9650076224802 59.77556242165358 0.05
41 40 42 39 45.4252586 462.4204306273965 10.179808434318886 0.05
43 41 45 39 27.094937 486.59845622595344 17.959017813031025 0.05
45 42 48 39 19.1456192 560.1073244290477 29.25511672294452 0.05
47 43 51 39 14.7811598 654.204669929832 44.259359805435025 0.05
49 44 54 39 13.322392 682.7870488346931 51.25108530320179 0.05
42 41 43 40 52.1811283 511.46024310737977 9.801632501445543 0.05
44 42 46 40 24.1920781 446.68420235880865 18.464069126777854 0.05
46 43 49 40 19.7143816 659.4843037647056 33.45193966239883 0.05
48 44 52 40 17.2701365 744.0454422160768 43.08277715211324 0.05
50 45 55 40 14.0571142 694.23295142496 49.38659112728557 0.05
43 42 44 41 56.5237625 544.3212478507108 9.629954266592053 0.05
45 43 47 41 27.6690002 555.3736998847105 20.07205521957062 0.05
47 44 50 41 21.7119686 750.9189901210264 34.585486187605596 0.05
49 45 53 41 16.2316926 651.3679679509872 40.129392787477215 0.05
51 46 56 41 15.0168138 719.70589595784 47.92667109968694 0.05
44 43 45 42 40.9714545 395.33910447111236 9.649135216107897 0.05
46 44 48 42 32.909685 699.6809552276258 21.26063969398752 0.05
48 45 51 42 21.1199032 643.6391200637481 30.47547680349918 0.05
50 46 54 42 17.3996695 649.5248163630664 37.32972148482857 0.05
45 44 46 43 62.509954 596.3539478207504 9.540143763675628 0.05
47 45 49 43 29.477238 616.9250924896834 20.92886356888944 0.05
49 46 52 43 21.5637828 577.3963923784439 26.77621072952209 0.05
51 47 55 43 20.092574 717.5386974848875 35.711636422734465 0.05
46 45 47 44 53.9172236 508.0544372036305 9.42285977061383 0.05
48 46 50 44 29.9176116 563.8445612783403 18.84657668589896 0.05
50 47 53 44 23.3296739 608.5076521521192 26.082990047799996 0.05
52 48 56 44 18.7282832 672.8229754106102 35.92550199212121 0.05
47 46 48 45 59.3198805 583.0356129674913 9.828671400770798 0.05
49 47 51 45 30.8791173 525.9351787813524 17.032066482721397 0.05
51 48 54 45 27.7022072 773.9387899131092 27.93780236807662 0.05
48 47 49 46 69.8531436 656.5921861087832 9.399608267719868 0.05
50 48 52 46 39.202577 713.6729462407304 18.204745729872055 0.05
52 49 55 46 27.6536846 818.5906803353254 29.601504905256835 0.05
49 48 50 47 66.4595174 628.908968999328 9.463038457142453 0.05
51 49 53 47 48.2999186 1013.9320266973366 20.99241688364536 0.05
53 50 56 47 27.3626336 804.6895571405616 29.408337256709153 0.05
50 49 51 48 87.9381514 843.3588038460304 9.590363117935981 0.05
52 50 54 48 45.0930413 913.1007447127926 20.249260604047848 0.05
51 50 52 49 133.384573 1323.1547918708654 9.91984876595036 0.05
53 51 55 49 44.1133289 797.7810877785707 18.084808099317364 0.05
52 51 53 50 110.208075 1028.9038166269593 9.33601114643332 0.05
54 52 56 50 50.7173917 920.4146906624258 18.14791060444904 0.05
53 52 54 51 158.938329 1473.300175371077 9.26963423260274 0.05
54 53 55 52 146.540148 1409.8084275495978 9.620629204971172 0.05
55 54 56 53 122.888538 1157.8088180061152 9.421617645138843 0.05
