56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
10 16 12 14 82.1191941 1666.3911376953242 20.292346460026014 0.01
10 19 13 16 51.3436579 1552.252130099813 30.232597239625445 0.01
10 22 14 18 39.6438135 1674.7700075390699 42.2454314981345 0.01
10 25 15 20 29.9059152 1584.0814125498114 52.968832485347626 0.01
10 28 16 22 22.3368285 1406.8983885651508 62.98559298895771 0.01
10 31 17 24 17.7876542 1277.4585630609802 71.81714624635441 0.01
10 34 18 26 14.2277314 1132.9464774636413 79.62945360801803 0.01
10 37 19 28 11.2307027 972.3773646052995 86.5820590732314 0.01
10 40 20 30 9.23380864 892.3942722852922 96.64422418497209 0.01
10 43 21 32 8.28777441 908.1256446460665 109.57412686695781 0.01
10 46 22 34 7.31082577 882.5187866954486 120.71396781426083 0.01
10 49 23 36 6.49760452 876.7024143280845 134.92701989318434 0.01
10 52 24 38 6.42350746 940.8340961324312 146.4673470049074 0.01
10 55 25 40 5.94526425 923.1704230359838 155.27828271653087 0.01
11 14 12 13 210.275122 2243.384990197109 10.668808410902306 0.01
11 17 13 15 84.2078264 1712.0940205474487 20.33176836099226 0.01
11 20 14 17 60.8827571 1908.8572307601805 31.353002421110467 0.01
11 23 15 19 43.7027086 1893.1502054183954 43.31883002369321 0.01
11 26 16 21 29.2509703 1546.8518586899556 52.88206999033997 0.01
11 29 17 23 22.1571623 1389.2258258403447 62.69872500055409 0.01
11 32 18 25 17.4108525 1241.6319310442457 71.31367812370162 0.01
11 35 19 27 13.4947733 1064.9161767087278 78.91323203693446 0.01
11 38 20 29 10.5610221 921.1494626144378 87.22162058674583 0.01
11 41 21 31 9.1146792 893.0047249370209 97.97434504738477 0.01
11 44 22 33 8.07099482 898.2309683832052 111.2912334124389 0.01
11 47 23 35 6.9817795 857.7012265750018 122.84851255686344 0.011560037420721774
11 50 24 37 6.78679144 933.9306733715854 137.61004469169092 0.01
11 53 25 39 6.14945343 909.0503502372991 147.82620286260124 0.01
11 56 26 41 5.87815853 908.8495414304865 154.6146700181777 0.01
12 15 13 14 297.259981 3081.5342775004888 10.366461933873598 0.01
12 18 14 16 103.081959 2148.1242039425747 20.83899282455987 0.01
12 21 15 18 69.7287093 2294.2527594220937 32.902555955127845 0.01
12 24 16 20 44.0953227 1894.063306866352 42.95383707139424 0.01
12 27 17 22 28.6854995 1528.1099466322012 53.27116394233265 0.01
12 30 18 24 21.7104337 1341.155759842737 61.7747106472008 0.01
12 33 19 26 15.9659609 1135.6786246571273 71.13124175677565 0.01
12 36 20 28 13.133796 1031.9916609423942 78.57527716605269 0.01
12 39 21 30 10.3416026 910.5035131468152 88.04278682559463 0.01
12 42 22 32 8.92579072 887.2319460859703 99.40093532530979 0.01
12 45 23 34 7.65161166 868.1039838150658 113.45374313142622 0.01
12 48 24 36 7.02376431 881.7051597652052 125.53171217745563 0.01
12 51 25 38 6.58313649 911.9858999168096 138.53364597591832 0.01
12 54 26 40 6.26902931 928.060695961017 148.03897861517848 0.01
13 16 14 15 185.633897 1949.29818396081 10.500766376524489 0.01
13 19 15 17 108.124021 2295.905883775007 21.23400390164002 0.01
13 22 16 19 60.0358011 1961.8825325376552 32.67854341228496 0.01
13 25 17 21 35.7044684 1530.3579471656942 42.861804579218834 0.01
13 28 18 23 25.6979151 1339.9540865230256 52.14252134108053 0.01
13 31 19 25 18.8557761 1157.5751418103928 61.391010143061294 0.01
13 34 20 27 14.3902894 1013.6099038923995 70.4370757055379 0.01
13 37 21 29 11.584584 908.353758412041 78.41056341876765 0.01
13 40 22 31 9.3371193 825.47587904201 88.40798243222726 0.01
13 43 23 33 8.03928765 823.3624529621358 102.41733954651265 0.01
13 46 24 35 7.21606486 827.4978445609797 114.67439118347666 0.01
13 49 25 37 6.74418542 869.1369411694218 128.87204117964802 0.01
13 52 26 39 6.41492048 892.4199434690315 139.1162908801999 0.01
13 55 27 41 6.04877266 891.5466419218391 147.39298235120629 0.01
14 17 15 16 219.088933 2354.0188872930958 10.744581458585568 0.01
14 20 16 18 93.284138 2029.967147247707 21.761118136158444 0.01
14 23 17 20 49.9268973 1607.2977934465093 32.193023808161 0.01
14 26 18 22 31.168284 1303.624045492665 41.82533903671646 0.01
14 29 19 24 21.1014271 1087.0411498919623 51.51505368525347 0.01
14 32 20 26 16.463986 1013.4692266912033 61.55673520927456 0.01
14 35 21 28 13.4192321 932.0458275284393 69.45597338080465 0.01
14 38 22 30 10.0412505 785.3606140221012 78.21342710473175 0.01
14 41 23 32 8.38114379 745.4735323732474 88.9465150642938 0.01
14 44 24 34 7.59673667 794.3834159684542 104.56903410980733 0.01
14 47 25 36 6.56509746 758.9611544749197 115.60546649903347 0.01
14 50 26 38 6.63725049 860.9654702935068 129.71718810231417 0.01
14 53 27 40 6.19849935 865.8923691312284 139.69387108691532 0.01
14 56 28 42 5.85252225 845.7933555821058 144.51775139891282 0.01
15 18 16 17 270.920732 2733.865588356773 10.091016542642345 0.01
15 21 17 19 89.751664 1945.0496979183044 21.671461132111205 0.01
15 24 18 21 47.4924641 1476.5798363116023 31.090823866340564 0.01
15 27 19 23 28.0336903 1153.7115967801017 41.154467515113474 0.01
15 30 20 25 20.2879413 1039.5544401730642 51.24001616532004 0.01
15 33 21 27 15.0817979 920.6329028187859 61.042649485363135 0.01
15 36 22 29 11.9438869 822.2800110472937 68.84526100521713 0.01
15 39 23 31 8.8019016 693.8563201064185 78.83027459730047 0.01
15 42 24 33 7.96654771 725.806922577936 91.10683184221287 0.01
15 45 25 35 6.69939614 708.5230570412824 105.7592419130006 0.01
15 48 26 37 6.77329054 797.850651713907 117.79365538834645 0.01
15 51 27 39 6.35995499 824.748959661365 129.6784271206556 0.01
15 54 28 41 5.98420569 830.9729164606713 138.8610217475114 0.01
16 19 17 18 226.196914 2496.5943719940888 11.037260976929547 0.01
16 22 18 20 94.6856794 1960.8838414519741 20.709402455340825 0.01
16 25 19 22 43.3554052 1361.0489141427508 31.39283113291606 0.01
16 28 20 24 25.7564739 1073.530465246724 41.68002458002312 0.01
16 31 21 26 19.7078286 1015.134278201343 51.509189510677146 0.01
16 34 22 28 14.2180774 854.5165255888236 60.10070852398255 0.01
16 37 23 30 10.4737236 723.9584659595528 69.1214026270039 0.01
16 40 24 32 8.65900582 684.1244250068358 79.00727164620797 0.01
16 43 25 34 7.20951703 683.0968324974257 94.7493194974013 0.01
16 46 26 36 6.72429363 716.6704568590117 106.57929238271703 0.01
16 49 27 38 6.74501321 810.8165189665074 120.20977479546069 0.01
16 52 28 40 6.32087089 824.0606701195985 130.37138148531278 0.01
16 55 29 42 6.08749119 827.3002926651737 135.9016821287874 0.01
17 20 18 19 293.921743 3062.3581446442404 10.418957486395419 0.01
17 23 19 21 89.3328315 1846.951439991768 20.67494569442555 0.01
17 26 20 23 47.6517733 1485.2210467993204 31.168221955746617 0.01
17 29 21 25 28.4185156 1181.8673608389388 41.58793434091043 0.01
17 32 22 27 19.3103527 989.9511758045652 51.26530784725466 0.01
17 35 23 29 13.5200304 812.6018414600804 60.103551354446694 0.01
17 38 24 31 10.0587956 696.933063676741 69.28593555243741 0.01
17 41 25 33 7.93446816 637.9871131669955 80.40704182080876 0.01165689301712998
17 44 26 35 7.218633 698.2351200887978 96.72677916841012 0.01
17 47 27 37 7.06782136 762.3645494628564 107.86415086513398 0.015002820693935204
17 50 28 39 6.70325508 811.182769925483 121.01326299602535 0.01
17 53 29 41 6.34380796 823.4222187439177 129.79936087849634 0.01
17 56 30 43 6.10499692 808.8097489664336 132.48323620226063 0.01
18 21 19 20 299.264509 3188.3794642697617 10.654051410652782 0.01
18 24 20 22 102.825993 2225.6600396657213 21.644916569546 0.01
18 27 21 24 45.1834717 1440.6993675759948 31.885539410111214 0.01
18 30 22 26 27.0253004 1128.6795984705636 41.763813232972005 0.01
18 33 23 28 17.3965109 898.9440822233236 51.67381478910944 0.01
18 36 24 30 13.4347997 811.514931954465 60.40394721734967 0.01
18 39 25 32 8.84650944 616.9591859113101 69.74040892577288 0.012113458240718314
18 42 26 34 7.87753083 660.5955538661344 83.85819974837653 0.012140153808885742
18 45 27 36 7.01962045 690.1947603455138 98.32365799001481 0.01
18 48 28 38 7.175969 788.5501332958636 109.88761703065657 0.01
18 51 29 40 6.77341005 818.6721432088693 120.86558131954071 0.010228524906793905
18 54 30 42 6.40355174 813.8790967943494 127.09807460607 0.013877701992864519
19 22 20 21 257.333907 2732.751340559816 10.619476354353163 0.01
19 25 21 23 111.382526 2371.9323837536044 21.295372523277166 0.01
19 28 22 25 43.1851915 1363.9293289373934 31.58326457664066 0.01
19 31 23 27 25.5659454 1065.1925783069485 41.66450962955387 0.01
19 34 24 29 16.7405877 855.9819275556033 51.13213125460364 0.01
19 37 25 31 11.1747454 671.1123775047549 60.05616714137889 0.01
19 40 26 33 8.48693065 597.7648334503197 70.43357111093157 0.01
19 43 27 35 7.3417107 639.0437750768391 87.04289792797734 0.01
19 46 28 37 7.41999993 735.910402878425 99.17930051495632 0.01
19 49 29 39 7.24892922 804.1952740325227 110.9398712038359 0.01
19 52 30 41 6.78369353 812.1580957158903 119.72210892550306 0.01
19 55 31 43 6.46872636 800.0783513375759 123.68406187111862 0.01
20 23 21 22 296.390172 3235.151130968175 10.915176806092528 0.01
20 26 22 24 90.9470466 1894.652125265357 20.832475556884738 0.01
20 29 23 26 38.1847204 1208.5302350071531 31.649576646033342 0.01
20 32 24 28 25.6073958 1059.758922433247 41.384876881281585 0.01
20 35 25 30 15.2556688 773.1439587793486 50.67912583284114 0.01
20 38 26 32 10.0314073 595.0226915610114 59.31597369802853 0.01
20 41 27 34 8.03467506 581.6048130720122 72.38684934098782 0.01
20 44 28 36 7.33559036 650.252563889449 88.64352178594784 0.01
20 47 29 38 7.69216692 757.2418454748887 98.44324146243159 0.01
20 50 30 40 7.27062795 803.321958192148 110.48866256347885 0.01
20 53 31 42 6.70179853 783.5008895046144 116.90904851844516 0.01
20 56 32 44 6.17602152 755.4834456950504 122.32526121363813 0.01
21 27 23 25 84.7931769 1778.0430120552578 20.969175552322746 0.01
21 30 24 27 43.182707 1340.1593696679683 31.03463082265705 0.01
21 33 25 29 20.6236316 852.089022796796 41.3161483546281 0.01
21 36 26 31 14.7375552 738.1401260779022 50.085656410494884 0.01
21 39 27 33 9.09875913 546.575216236354 60.07140187217529 0.01
21 42 28 35 7.58148724 568.9911788967792 75.05007406657313 0.01
21 45 29 37 7.93590681 706.0793069017726 88.97273163692464 0.01
21 48 30 39 7.69374556 757.1336023033138 98.40897341857426 0.01
21 51 31 41 7.03952063 764.3618818476931 108.58152451322428 0.01
21 54 32 43 6.53635915 744.7832481759525 113.9446641600091 0.01
22 25 23 24 252.343208 2708.234364359425 10.732344990872212 0.01
22 28 24 26 93.4660284 1983.3706683770681 21.22023051936021 0.01
22 31 25 28 41.1163345 1267.1721237363947 30.819189967831267 0.01
22 34 26 30 20.4695218 835.6218250250135 40.822733095064955 0.01
22 37 27 32 13.4934437 666.0294859704874 49.35948900653785 0.01
22 40 28 34 8.71362236 538.6704865315083 61.819351846630674 0.01
22 43 29 36 7.91979301 613.077545818881 77.41080417692395 0.01
22 46 30 38 8.33110383 733.2477427889213 88.01327624180159 0.01
22 49 31 40 7.7256403 766.0889332898012 99.1618692485335 0.01
22 52 32 42 6.92180214 735.2652996147234 106.22454741457308 0.01
22 55 33 44 6.4092071 718.4749117135951 112.10043621676621 0.01
23 29 25 27 91.4737023 1884.2641757768981 20.59897138083694 0.01
23 32 26 29 40.146158 1234.5543024893768 30.751493143861406 0.01
23 35 27 31 22.4917946 904.3207121886405 40.206694408841905 0.01
23 38 28 33 12.0954081 600.54155852695 49.650375875035586 0.01
23 41 29 35 9.07373403 569.9362841630809 62.811658604796115 0.01
23 44 30 37 9.34269907 730.4603792845762 78.18515546863014 0.01
23 47 31 39 8.51408596 736.0824055850425 86.45465984760183 0.01
23 50 32 41 7.56535471 743.5622414304255 98.28517894178493 0.01
23 53 33 43 6.92103073 712.3795388004794 102.92968874023182 0.01
23 56 34 45 6.62765802 731.3292106101106 110.34504321182683 0.01
24 27 25 26 271.023677 2850.1137806318025 10.516106239056754 0.01
24 30 26 28 80.9650354 1628.1411582653136 20.109188493794118 0.01
24 33 27 30 35.0789709 1085.886296055189 30.955477546668533 0.01
24 36 28 32 21.8544488 863.2571258099614 39.50029276464577 0.01
24 39 29 34 11.1732921 568.2857956239798 50.86108825741518 0.01
24 42 30 36 9.44050541 609.4763664915512 64.55971794115536 0.01
24 45 31 38 9.36168389 724.5703882481005 77.39744225096885 0.01
24 48 32 40 8.28747485 720.3346238195094 86.91846875644025 0.01
24 51 33 42 7.33167839 692.1980920864816 94.41195525305652 0.01
24 54 34 44 6.75859173 678.6067363124109 100.4065289667099 0.01
25 28 26 27 257.254063 2606.442088804609 10.131782015060377 0.01
25 31 27 29 83.4271514 1686.135189758472 20.210868541754767 0.01
25 34 28 31 34.27535 1043.1169052303053 30.433442845377368 0.01
25 37 29 33 20.0590633 785.1644819351459 39.142629453447405 0.01
25 40 30 35 11.7017776 602.3533126799701 51.47536838163547 0.01
25 43 31 37 10.8113676 719.7806123425331 66.57627776365065 0.01
25 46 32 39 9.31479006 710.8271423291153 76.31166539990868 0.01
25 49 33 41 8.20003214 707.3466504721614 86.261448540147 0.01
25 52 34 43 7.47856575 675.5400773866448 90.33016489647696 0.01
25 55 35 45 7.21794369 715.3849368277466 99.11201410712954 0.01
26 29 27 28 207.457999 2091.7762481163136 10.082890311288088 0.01
26 32 28 30 76.19431 1585.7398225235943 20.811787947467394 0.01
26 35 29 32 37.5621789 1102.3316175983098 29.346849673790082 0.01
26 38 30 34 18.022616 721.0073553802056 40.0056992492214 0.01
26 41 31 36 11.9857668 628.1457403696372 52.40763906483123 0.01
26 44 32 38 10.9517498 736.8040017306224 67.27728583889146 0.01
26 47 33 40 9.21020438 688.0169793752427 74.70159737923673 0.01
26 50 34 42 8.18612684 675.0306738072685 82.46032427800355 0.01
26 53 35 44 7.42940546 659.724452013695 88.79909106666189 0.015570594240291285
26 56 36 46 7.08850807 696.4322286167111 98.24806880931027 0.010050476298335994
27 30 28 29 213.092542 2154.084317502204 10.108680000176657 0.01
27 33 29 31 66.8268024 1361.8806944840696 20.37925870420024 0.01
27 36 30 33 41.3825975 1198.7246719201733 28.96687845464928 0.01
27 39 31 35 17.0569288 693.5745734841544 40.66233620463693 0.01
27 42 32 37 13.2331337 722.7941423656893 54.62002869098868 0.01
27 45 33 39 10.585275 693.8435048112981 65.54799046895788 0.01
27 48 34 41 9.21907969 668.8822692994614 72.55412598559082 0.01
27 51 35 43 8.28560682 648.0133799418101 78.2095257498364 0.01
27 54 36 45 7.56471563 665.0187025780747 87.91060168088231 0.01
28 31 29 30 210.81992 2103.2669414744946 9.976604399975557 0.01
28 34 30 32 72.6814178 1384.184986405815 19.04455125262863 0.01
28 37 31 34 37.5736719 1102.9208691124975 29.353555650559066 0.01
28 40 32 36 16.5745116 689.3884362581773 41.59328810980936 0.01
28 43 33 38 13.1501367 726.3462847469682 55.2348847253404 0.01
28 46 34 40 10.9020292 683.8863086120879 62.73018500189743 0.01
28 49 35 42 9.59684971 670.2773497209614 69.84347676326811 0.01
28 52 36 44 8.07807778 618.8594496447307 76.60974138883951 0.01
28 55 37 46 7.1180007 618.4993250700229 86.89228213619351 0.01
29 32 30 31 232.41579 2341.8878208093033 10.07628535397403 0.01
29 35 31 33 86.4031192 1639.8132293406056 18.978634620179378 0.01
29 38 32 35 29.1822829 890.976756404984 30.53142756028124 0.01
29 41 33 37 17.3303984 735.9001016828839 42.46296505698818 0.01
29 44 34 39 13.5801573 730.9623115202047 53.82576176199408 0.01
29 47 35 41 11.2743168 677.2830568170593 60.073090798465 0.01
29 50 36 43 9.4842438 635.9439298770442 67.0526763427406 0.01
29 53 37 45 7.61120251 582.6157907756744 76.54714087691177 0.01
29 56 38 47 6.69352439 577.5788906795278 86.2892038673109 0.01
30 33 31 32 208.301188 1995.1609173210716 9.578250304175278 0.01
30 36 32 34 90.0274217 1815.18766513954 20.162608579287348 0.01
30 39 33 36 25.175008 783.1655100469828 31.108848507495328 0.01
30 42 34 38 18.4312262 779.574825399462 42.296416795072595 0.01
30 45 35 40 14.5640975 757.0647392875946 51.98157587777716 0.024450799723430297
30 48 36 42 11.3621899 654.0561514495514 57.5642686142353 0.01
30 51 37 44 8.18722958 534.8161422639882 65.32321306470415 0.01
30 54 38 46 7.14833149 549.8463342234656 76.9195349981546 0.01
31 34 32 33 225.187338 2201.10076533191 9.774531662752327 0.01
31 37 33 35 61.9675947 1254.5433163603407 20.24515107345841 0.01
31 40 34 37 27.8912945 859.0629221825643 30.80039623770651 0.01
31 43 35 39 20.3116404 854.0723347106498 42.04841745379904 0.01
31 46 36 41 14.5562295 720.6848305465841 49.51040587444599 0.01
31 49 37 43 10.2333227 569.0499934200666 55.60754899482126 0.01
31 52 38 45 7.9687101 524.6902445332101 65.84381135074925 0.01
31 55 39 47 7.13974519 548.9677237837201 76.88897981297846 0.01
32 35 33 34 217.27005 2150.684883791155 9.898671647524152 0.01
32 38 34 36 52.4428306 1021.9324064433124 19.486598925941887 0.01
32 41 35 38 33.4801769 997.0210646280307 29.779444344215243 0.01
32 44 36 40 22.0023618 900.321562115167 40.919314494463364 0.01
