56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
29 56 38 47 6.69352439 577.5788906795217 86.28920386730998 0.05
30 33 31 32 208.301188 1995.1609173210654 9.578250304175247 0.05
30 36 32 34 90.0274217 1815.1876651395417 20.162608579287365 0.05
30 39 33 36 25.175008 783.1655100469816 31.108848507495278 0.05
30 42 34 38 18.4312262 779.5748253994597 42.29641679507246 0.05
30 45 35 40 14.5640975 757.064739287592 51.981575877776976 0.05
30 48 36 42 11.3621899 654.0561514495495 57.56426861423513 0.05
30 51 37 44 8.18722958 534.816142263984 65.32321306470362 0.05
30 54 38 46 7.14833149 549.8463342234605 76.91953499815388 0.05
31 34 32 33 225.187338 2201.100765331914 9.774531662752343 0.05
31 37 33 35 61.9675947 1254.5433163603416 20.245151073458423 0.05
31 40 34 37 27.8912945 859.0629221825627 30.800396237706455 0.05
31 43 35 39 20.3116404 854.0723347106466 42.04841745379888 0.05
31 46 36 41 14.5562295 720.6848305465832 49.51040587444593 0.05
31 49 37 43 10.2333227 569.0499934200642 55.60754899482102 0.05
31 52 38 45 7.9687101 524.6902445332046 65.84381135074854 0.05
31 55 39 47 7.13974519 548.967723783713 76.88897981297748 0.05
32 35 33 34 217.27005 2150.684883791156 9.898671647524157 0.05
32 38 34 36 52.4428306 1021.9324064433127 19.486598925941895 0.05
32 41 35 38 33.4801769 997.021064628029 29.77944434421519 0.05
32 44 36 40 22.0023618 900.3215621151667 40.91931449446335 0.05
32 47 37 42 12.9804131 593.0328211190244 45.686744832414035 0.05
32 50 38 44 8.8909084 489.589176950476 55.06627162534662 0.05
32 53 39 46 7.77111207 519.7738731022132 66.88539148840421 0.05
32 56 40 48 7.31879881 546.1958436719494 74.62916495609332 0.05
33 36 34 35 179.178637 1721.5961071058764 9.608266565315352 0.05
33 39 35 37 64.3382466 1272.4761166011815 19.77791102254225 0.05
33 42 36 39 34.2020727 1023.9708496599347 29.93885366660643 0.05
33 45 37 41 17.50088 683.283501748426 39.04280823298178 0.05
33 48 38 43 11.2164791 497.90520221956956 44.39050773246388 0.05
33 51 39 45 8.78008492 490.3356167017031 55.84634102852198 0.05
33 54 40 47 7.78803902 525.2770601845434 67.44663949880203 0.05
34 37 35 36 213.519641 2061.146462825262 9.653193744482092 0.05
34 40 36 38 67.1723164 1328.3722068721202 19.775590273854544 0.05
34 43 37 40 28.1885774 861.2618287402455 30.553575532344727 0.05
34 46 38 42 14.5641737 538.6959105143444 36.9877427728251 0.05
34 49 39 44 10.0471826 461.0807914468536 45.89155087584987 0.05
34 52 40 46 8.84954632 510.7153685328665 57.71090969699184 0.05
34 55 41 48 8.3463782 558.2688608711335 66.88755859051936 0.05
35 38 36 37 221.024397 2231.097117896902 10.094347719889502 0.05
35 41 37 39 48.0820899 931.6237289857268 19.375691258913577 0.05
35 44 38 41 21.8222025 664.3098114645304 30.441923149807195 0.05
35 47 39 43 13.1220382 462.745742753289 35.26477637851176 0.05
35 50 40 45 10.5433469 501.6546948266118 47.580213340662425 0.05
35 53 41 47 9.06378523 540.9086677332341 59.67801023604285 0.05
35 56 42 49 8.35903055 558.0213029476575 66.75670098462047 0.05
36 39 37 38 115.566325 1126.8428993405278 9.750616361128795 0.05
36 42 38 40 36.1875442 731.7289827180849 20.22046532569306 0.05
36 45 39 42 17.8944988 513.1079797535782 28.674062654025168 0.05
36 48 40 44 12.3517314 444.1655922421223 35.95978392487731 0.05
36 51 41 46 10.7718044 530.1768252189626 49.21894285593995 0.05
36 54 42 48 9.70933003 586.2261113895203 60.377606856311616 0.05
37 40 38 39 122.384683 1209.9019624724963 9.88605708503977 0.05
37 43 39 41 29.8399261 630.273863867424 21.12183058883058 0.05
37 46 40 43 18.4361101 494.3613986548165 26.814843042991836 0.05
37 49 41 45 14.797666 573.2511402583235 38.73929444402405 0.05
37 52 42 47 11.9688639 626.2976892926911 52.32724630553206 0.05
37 55 43 49 10.7638008 649.9132435360946 60.37953094933665 0.05
38 41 39 40 58.2849158 588.1529649896266 10.09099793517462 0.05
38 44 40 42 28.6964082 562.6565472808164 19.60721158409004 0.05
38 47 41 44 17.4997489 463.9210013818635 26.51015189034304 0.05
38 50 42 46 14.8658715 624.2397834165677 41.991469078457165 0.05
38 53 43 48 12.6954048 676.7992682154552 53.31057015334046 0.05
38 56 44 50 11.6183858 694.4955456267487 59.77556242165316 0.05
39 42 40 41 45.4416276 462.58706391165794 10.179808434318888 0.05
39 45 41 43 27.1534299 487.64893125899056 17.959017813031075 0.05
39 48 42 45 19.1512222 560.271240848049 29.255116722944663 0.05
39 51 43 47 14.7718134 653.7910042493454 44.259359805434954 0.05
39 54 44 49 13.325275 682.9348057136189 51.25108530320154 0.05
40 43 41 42 52.1857022 511.5050747942782 9.801632501445543 0.05
40 46 42 44 24.1916582 446.6764492961839 18.46406912677792 0.05
40 49 43 46 19.7148529 659.5000696638704 33.45193966239892 0.05
40 52 44 48 17.2718824 744.1206604367036 43.08277715211306 0.05
40 55 45 50 13.9870847 690.7744331416075 49.386591127285264 0.05
41 44 42 43 56.5118809 544.2068285860985 9.62995426659208 0.05
41 47 43 45 27.731747 556.6331571191636 20.072055219570682 0.05
41 50 44 47 21.7069776 750.7463739594648 34.58548618760563 0.05
41 53 45 49 16.1962977 649.9475921062103 40.129392787477 0.05
41 56 46 51 15.0067367 719.2229341004985 47.92667109968675 0.05
42 45 43 44 41.1567554 397.1270979108805 9.649135216107936 0.05
42 48 44 46 32.813797 697.6423150086516 21.26063969398761 0.05
42 51 45 48 21.0625763 641.8920554525818 30.475476803499188 0.05
42 54 46 50 17.398174 649.4689897645852 37.32972148482853 0.05
43 46 44 45 62.7370204 598.5201939206527 9.54014376367566 0.05
43 49 45 47 29.3581808 614.4333605939914 20.928863568889508 0.05
43 52 46 49 21.5679334 577.5075297186982 26.776210729522102 0.05
43 55 47 51 20.0771606 716.9882597480482 35.71163642273441 0.05
44 47 45 46 53.462207 503.76687958853194 9.422859770613883 0.05
44 50 46 48 29.9251913 563.9874126756488 18.846576685899038 0.05
44 53 47 50 23.3249219 608.38370578341 26.082990047799907 0.05
44 56 48 52 18.7244696 672.6859699162129 35.925501992121205 0.05
45 48 46 47 59.1883574 581.7429156359804 9.828671400770792 0.05
45 51 47 49 30.8580543 525.5764323650276 17.03206648272142 0.05
45 54 48 51 27.6909532 773.6243778852592 27.937802368076632 0.05
46 49 47 48 69.7486463 655.6099524237504 9.399608267719891 0.05
46 52 48 50 39.2498159 714.532918403788 18.204745729872023 0.05
46 55 49 52 27.6310836 817.9216567229613 29.60150490525682 0.05
47 50 48 49 66.4376792 628.7023132728932 9.463038457142451 0.05
47 53 49 51 48.2588311 1013.0695007686261 20.992416883645284 0.05
47 56 50 53 27.3499263 804.3158565765381 29.4083372567091 0.05
48 51 49 50 87.9049856 843.0407317809328 9.590363117935972 0.05
48 54 50 52 45.0837725 912.9130583661043 20.249260604047816 0.05
49 52 50 51 133.411323 1323.4201478253522 9.91984876595034 0.05
49 55 51 53 44.0627221 796.8658735120482 18.084808099317318 0.05
50 53 51 52 110.253811 1029.330808432747 9.33601114643327 0.05
50 56 52 54 50.715265 920.3760955009379 18.147910604448935 0.05
51 54 52 53 158.907243 1473.0120195213224 9.269634232602742 0.05
52 55 53 54 146.555843 1409.9594233249563 9.62062920497108 0.05
53 56 54 55 122.7535 1156.5365416025477 9.421617645138816 0.05
10 6 14 2 67.5970483 2718.8976251989848 40.22213533840034 0.05
12 7 17 2 54.5779152 2887.6818357191705 52.90934666773733 0.05
14 8 20 2 35.0534347 2236.2843849416668 63.79644117846367 0.05
16 9 23 2 24.8331692 1874.605254912309 75.48795885916603 0.05
18 10 26 2 20.2711555 1761.092396811206 86.87676421855706 0.05
20 11 29 2 16.1700482 1551.117720755014 95.92536160498359 0.05
22 12 32 2 12.2960863 1285.3640573216628 104.53440435934992 0.05
24 13 35 2 11.2310163 1243.557276404488 110.72526681351962 0.05
26 14 38 2 9.88344369 1165.4503975884384 117.91946553685867 0.05
28 15 41 2 9.14783018 1157.2405660686566 126.50437790141143 0.05
30 16 44 2 8.13214298 1125.5493165468208 138.4074676644238 0.05
32 17 47 2 7.39002183 1076.2315742976898 145.63307105923525 0.05
7 5 9 3 160.829241 3214.9543245061004 19.989861946224696 0.05
9 6 12 3 97.4146936 2861.1880065721284 29.37121599253409 0.05
11 7 15 3 73.794393 3102.4846917537507 42.042282152165015 0.05
13 8 18 3 48.7367392 2607.8786038627727 53.509501182688325 0.05
15 9 21 3 31.2316971 2010.1822696106344 64.3635298835757 0.05
17 10 24 3 24.9921516 1887.1055360802118 75.50792609949644 0.05
19 11 27 3 18.7985994 1620.9490640698693 86.2271188176854 0.05
21 12 30 3 14.0568794 1332.4003593871676 94.78635488522208 0.05
23 13 33 3 12.5631724 1295.1758927724363 103.09306053719651 0.05
25 14 36 3 11.5014332 1264.0664943383974 109.9051285485358 0.05
27 15 39 3 10.1322996 1191.37284708312 117.5816837357553 0.05
29 16 42 3 8.8493922 1129.010278650505 127.58054487069799 0.05
31 17 45 3 7.77312077 1074.6316947947596 138.249710327704 0.05
33 18 48 3 7.06870285 1035.8710645814522 146.54330314386496 0.05
10 7 13 4 94.7880709 2919.046956082842 30.795509691956838 0.05
12 8 16 4 72.1406466 3144.7818489289975 43.59237125175695 0.05
14 9 19 4 41.5518355 2248.606099242335 54.11568639951741 0.05
16 10 22 4 30.8318101 2003.2949871946225 64.97493921690386 0.05
18 11 25 4 22.687298 1728.804536284611 76.2014293762356 0.05
20 12 28 4 16.3298454 1401.184293026931 85.80511687066743 0.05
22 13 31 4 14.3297758 1355.7502135094371 94.61070657570491 0.05
24 14 34 4 12.821234 1315.3410542148683 102.59083128931803 0.05
26 15 37 4 11.4911866 1258.303449849518 109.50161142188031 0.05
28 16 40 4 9.86477692 1156.2118188645438 117.20607858049199 0.05
30 17 43 4 8.55364439 1108.4316297417513 129.58589101945952 0.05
32 18 46 4 7.60519772 1043.1903870634787 137.16808233928188 0.05
34 19 49 4 6.65750134 997.4167803084359 149.81848735285962 0.05
11 8 14 5 92.1565314 3047.299303504912 33.066558139848915 0.05
13 9 17 5 59.141956 2665.3009174123154 45.06616110925238 0.05
15 10 20 5 38.3041486 2086.5540181611286 54.47331671434485 0.05
17 11 23 5 27.575138 1797.4863034289162 65.18503383116038 0.05
19 12 26 5 19.111374 1456.698844254512 76.22156545387642 0.05
21 13 29 5 16.2238115 1386.8688612567857 85.48354135258448 0.05
23 14 32 5 14.6244138 1386.4948175495363 94.80686450143638 0.05
25 15 35 5 13.2336963 1350.7397517282438 102.06821443592021 0.05
27 16 38 5 10.9873863 1195.9312634739815 108.84583747401159 0.05
29 17 41 5 9.31587457 1099.3874484551407 118.01226392586999 0.05
31 18 44 5 8.18152871 1063.3659779857314 129.97155124396446 0.05
33 19 47 5 7.1577428 987.6978405149223 137.99012735061146 0.05
35 20 50 5 6.39877048 976.7521112057376 152.64684274247287 0.05
10 8 12 6 129.64839 2712.7871093646295 20.924186635596705 0.05
12 9 15 6 91.2819793 3065.258074213736 33.580100888694645 0.05
14 10 18 6 53.4439031 2310.505387931999 43.23234745053639 0.05
16 11 21 6 33.8982083 1815.0317191604847 53.543588590211264 0.05
18 12 24 6 23.0174909 1493.6337554058778 64.89124995834702 0.05
20 13 27 6 18.7125406 1398.989169462995 74.76211805589857 0.05
22 14 30 6 16.3967568 1389.7173146675548 84.75562159143294 0.05
24 15 33 6 14.4585648 1353.4960500140144 93.61206099889074 0.05
26 16 36 6 12.4587294 1248.222328446768 100.18857367965373 0.05
28 17 39 6 10.2410784 1102.342206057162 107.63927029961631 0.05
30 18 42 6 8.7941206 1038.9959599687247 118.14665811709756 0.05
32 19 45 6 7.64962838 984.7436649392761 128.730915545374 0.05
34 20 48 6 6.83096136 957.7464228989954 140.20668137683558 0.05
36 21 51 6 6.28594666 964.0950975710446 153.37309552846963 0.05
11 9 13 7 120.305978 2590.588774308447 21.533333732663284 0.05
13 10 16 7 79.9928892 2627.596430538261 32.84787506510342 0.05
15 11 19 7 42.0031262 1745.566161566746 41.55800578402533 0.05
17 12 22 7 27.7296323 1452.566546398315 52.38318816071409 0.05
19 13 25 7 21.956184 1402.2613372608735 63.86635023922524 0.05
21 14 28 7 18.2531027 1351.8754979322107 74.06277826575811 0.05
23 15 31 7 16.5386236 1377.8661690675526 83.31202174935238 0.05
25 16 34 7 13.7928387 1258.6047569771165 91.25059636760027 0.05
27 17 37 7 11.4484791 1123.4329600443705 98.12945022927723 0.05
29 18 40 7 9.45159919 1004.1583529092663 106.24216418018318 0.05
31 19 43 7 8.09418542 963.2311721465087 119.0028547859123 0.05
33 20 46 7 7.23272574 929.715703164054 128.54292234839448 0.05
35 21 49 7 6.58411027 938.661597442525 142.5646836018931 0.05
37 22 52 7 6.25317 964.8851164034279 154.30335596240434 0.05
10 9 11 8 256.090733 2639.7231583915955 10.307765249715597 0.05
12 10 14 8 147.021488 3168.9332446079893 21.554218282758704 0.05
14 11 17 8 66.3833803 2073.853934605786 31.240559387509617 0.05
16 12 20 8 34.6203415 1426.3370754172972 41.199393582449126 0.05
18 13 23 8 28.1831579 1484.6678483548487 52.679258074016204 0.05
20 14 26 8 22.3515889 1412.7347437796234 63.20511486230956 0.05
22 15 29 8 18.899867 1391.1764377768395 73.60773691036236 0.05
24 16 32 8 15.6348222 1286.3665893282514 82.27574147458174 0.05
26 17 35 8 13.0863043 1174.239460452771 89.73041078165751 0.05
28 18 38 8 10.7130217 1030.57454335294 96.19830634273242 0.05
30 19 41 8 8.77879579 933.0570385113082 106.2853107454853 0.05
32 20 44 8 7.81896539 931.7692432321502 119.16784341107694 0.05
34 21 47 8 7.05893814 914.7427241328861 129.58644855512023 0.05
36 22 50 8 6.4064574 921.1536798852013 143.7851877209394 0.05
38 23 53 8 6.10999281 949.2853547816973 155.36603467487507 0.05
13 11 15 9 130.394851 2734.080341806538 20.967701721646495 0.05
15 12 18 9 50.2114311 1503.8682905214762 29.950715555714886 0.05
17 13 21 9 40.0363991 1635.5032495148403 40.85040828546542 0.05
19 14 24 9 30.4667609 1607.8844154374406 52.77503639835374 0.05
21 15 27 9 23.6664329 1489.2722264759811 62.92761705022226 0.05
23 16 30 9 19.2793021 1389.6165030746845 72.07815385986844 0.05
25 17 33 9 15.2055527 1234.1121544941423 81.16193990726443 0.05
27 18 36 9 12.4896937 1093.524308503394 87.55413341348748 0.05
29 19 39 9 9.74650064 934.3847950847627 95.86874608616068 0.05
31 20 42 9 8.44885968 910.715147233341 107.79148686646681 0.05
33 21 45 9 7.64099063 913.2395958239443 119.51848131293211 0.05
35 22 48 9 6.79984669 894.2445709785236 131.50951951514125 0.05
37 23 51 9 6.34978374 922.2643940250966 145.24343375906793 0.05
39 24 54 9 6.04724312 938.3666857488054 155.1726410081567 0.05
14 12 16 10 82.1404284 1666.8220314677624 20.29234646002604 0.05
16 13 19 10 51.3303964 1551.8512005115224 30.232597239625495 0.05
18 14 22 10 39.698009 1677.0595198218223 42.24543149813439 0.05
20 15 25 10 29.8768871 1582.543827983538 52.96883248534744 0.05
22 16 28 10 22.251254 1401.5084279379153 62.98559298895763 0.05
24 17 31 10 17.6728883 1269.2164036365807 71.81714624635413 0.05
26 18 34 10 14.106823 1123.3186076350153 79.62945360801757 0.05
28 19 37 10 11.2301285 972.3276491869682 86.5820590732304 0.05
30 20 40 10 9.20350461 889.465562816251 96.64422418497067 0.05
32 21 43 10 8.26080533 905.1705312526501 109.57412686695646 0.05
34 22 46 10 7.29645876 880.7844879127099 120.71396781425923 0.05
36 23 49 10 6.49349464 876.1478804675517 134.92701989318215 0.05
38 24 52 10 6.40819277 938.5909941179109 146.4673470049046 0.05
40 25 55 10 5.94464193 923.0737902550726 155.278282716529 0.05
13 12 14 11 210.395941 2244.6739849605037 10.6688084109023 0.05
15 13 17 11 84.2495436 1712.9422049945226 20.331768360992317 0.05
17 14 20 11 60.9271095 1910.247811664761 31.353002421110443 0.05
19 15 23 11 43.6444638 1890.6271088274239 43.31883002369304 0.05
21 16 26 11 29.2638715 1547.534100851314 52.88206999033993 0.05
23 17 29 11 22.1170114 1386.7084156027186 62.698725000554035 0.05
25 18 32 11 17.4182188 1242.1572489914088 71.31367812370165 0.05
27 19 35 11 13.4410476 1060.6765080782704 78.91323203693368 0.05
29 20 38 11 10.5257358 918.0717343439178 87.2216205867449 0.05
31 21 41 11 9.09716626 891.2889061106556 97.97434504738354 0.05
33 22 44 11 8.04211996 895.017449599184 111.29123341243768 0.05
35 23 47 11 6.90153369 847.8431481775708 122.84851255686195 0.05
37 24 50 11 6.76778466 931.3151495263273 137.610044691689 0.05
39 25 53 11 6.11742715 904.3160268730722 147.82620286259922 0.05
41 26 56 11 5.84811296 904.2040555394233 154.6146700181768 0.05
14 13 15 12 297.354095 3082.5099066989355 10.366461933873605 0.05
16 14 18 12 103.159872 2149.747832390521 20.838992824559934 0.05
18 15 21 12 69.7660668 2295.481916656185 32.902555955127816 0.05
20 16 24 12 44.1140538 1894.8678794839177 42.95383707139419 0.05
22 17 27 12 28.5400689 1520.362689297375 53.27116394233284 0.05
24 18 30 12 21.6270816 1336.0067079834005 61.7747106472008 0.05
26 19 33 12 15.97355 1136.2184467639377 71.13124175677528 0.05
28 20 36 12 13.1082778 1029.9865613046072 78.57527716605206 0.05
30 21 39 12 10.3241628 908.9680645531222 88.04278682559347 0.05
32 22 42 12 8.90796165 885.459719851982 99.4009353253089 0.05
34 23 45 12 7.63278585 865.9681252030766 113.45374313142516 0.05
36 24 48 12 7.02025284 881.2643589238377 125.53171217745451 0.05
38 25 51 12 6.5765008 911.0666335875355 138.5336459759171 0.05
40 26 54 12 6.23626772 923.2107036396023 148.0389786151776 0.05
15 14 16 13 185.688852 1949.8752535770334 10.500766376524496 0.05
17 15 19 13 108.163556 2296.745370119261 21.234003901640044 0.05
19 16 22 13 60.0088348 1961.0013131324386 32.678543412284995 0.05
21 17 25 13 35.6404747 1527.6150617019985 42.86180457921899 0.05
23 18 28 13 25.4879066 1329.0037138299745 52.142521341080815 0.05
25 19 31 13 18.8653512 1158.162966871615 61.39101014306137 0.05
27 20 34 13 14.4102757 1015.017680418569 70.43707570553761 0.05
29 21 37 13 11.5589338 906.3425117782291 78.41056341876697 0.05
31 22 40 13 9.3122177 823.2743788266685 88.40798243222648 0.05
33 23 43 13 8.00132681 819.4746047223784 102.41733954651184 0.05
35 24 46 13 7.17409088 822.684503958927 114.67439118347593 0.05
37 25 49 13 6.70928615 864.6394010088374 128.8720411796473 0.05
39 26 52 13 6.36739315 885.8081176039859 139.1162908801989 0.05
41 27 55 13 6.04264656 890.6436977726543 147.39298235120577 0.05
16 15 17 14 219.132073 2354.4824085372275 10.744581458585607 0.05
18 16 20 14 93.3551315 2031.5120451881114 21.761118136158498 0.05
20 17 23 14 49.8810901 1605.8231211663312 32.19302380816114 0.05
22 18 26 14 31.1244374 1301.7901465820703 41.82533903671686 0.05
24 19 29 14 21.1027367 1087.108614006273 51.51505368525367 0.05
26 20 32 14 16.4739199 1014.0807251431019 61.55673520927475 0.05
28 21 35 14 13.434624 933.1148869251143 69.45597338080428 0.05
30 22 38 14 10.038033 785.1089623203873 78.2134271047313 0.05
32 23 41 14 8.36400721 743.9492933021234 88.94651506429337 0.05
34 24 44 14 7.58617623 793.2791209578759 104.56903410980684 0.05
36 25 47 14 6.55920746 758.2802382772392 115.60546649903328 0.05
38 26 50 14 6.62057396 858.8022377146024 129.71718810231408 0.05
40 27 53 14 6.16054394 860.5902309796343 139.6938710869148 0.05
42 28 56 14 5.83279681 842.9426793479507 144.51775139891265 0.05
17 16 18 15 271.400678 2738.708731382349 10.091016542642347 0.05
19 17 21 15 89.7340889 1944.6688198217682 21.67146113211128 0.05
21 18 24 15 47.4782819 1476.1389000293746 31.09082386634076 0.05
23 19 27 15 28.0226911 1153.258930561018 41.15446751511377 0.05
25 20 30 15 20.283798 1039.3421374140935 51.24001616532039 0.05
27 21 33 15 15.0949014 921.432775176317 61.04264948536312 0.05
29 22 36 15 11.9507583 822.7530743737625 68.84526100521693 0.05
31 23 39 15 8.7857832 692.5857022083462 78.83027459730013 0.05
33 24 42 15 7.94136819 723.512896283426 91.10683184221257 0.05
35 25 45 15 6.75030458 713.9070950626569 105.75924191300075 0.05
37 26 48 15 6.75937468 796.2114516966383 117.793655388347 0.05
39 27 51 15 6.33543465 821.5692005377016 129.67842712065567 0.05
41 28 54 15 5.95980096 827.5840507174009 138.86102174751167 0.05
18 17 19 16 226.052377 2494.9990794042706 11.037260976929566 0.05
20 18 22 16 94.5973894 1959.0554083092056 20.709402455340967 0.05
22 19 25 16 43.3751183 1361.6677641621675 31.392831132916303 0.05
24 20 28 16 25.7500665 1073.263404657239 41.68002458002348 0.05
26 21 31 16 19.7154808 1015.5284368213228 51.50918951067745 0.05
28 22 34 16 14.2125122 854.182053125745 60.10070852398248 0.05
30 23 37 16 10.4787425 724.3053793671959 69.12140262700376 0.05
32 24 40 16 8.63189788 681.9827006274859 79.00727164620787 0.05
34 25 43 16 7.18703516 680.9666906138987 94.74931949740159 0.05
36 26 46 16 6.7199834 716.2110755956106 106.57929238271788 0.05
38 27 49 16 6.70845099 806.4213827342898 120.20977479546134 0.05
40 28 52 16 6.28932615 819.9481387872039 130.37138148531284 0.05
42 29 55 16 6.09319501 828.0754513977353 135.90168212878768 0.05
19 18 20 17 293.542409 3058.405879825105 10.418957486395449 0.05
21 19 23 17 89.2195512 1844.6093759410255 20.674945694425613 0.05
23 20 26 17 47.6134344 1484.0260914545918 31.168221955746837 0.05
25 21 29 17 28.3995421 1181.0782921667305 41.58793434091074 0.05
27 22 32 17 19.327326 990.8213172542526 51.265307847254846 0.05
29 23 35 17 13.5069218 811.8139680467931 60.10355135444651 0.05
31 24 38 17 10.0228498 694.4425252945595 69.28593555243734 0.05
33 25 41 17 7.84251287 630.5932603183212 80.40704182080879 0.05
35 26 44 17 7.1691803 693.4517196966211 96.7267791684108 0.05
37 27 47 17 6.96257361 751.0120902786464 107.86415086513483 0.05
39 28 50 17 6.64142781 803.7008502406496 121.0132629960258 0.05
41 29 53 17 6.29488251 817.0717266032268 129.79936087849666 0.05
43 30 56 17 6.04580109 800.9672938383586 132.48323620226125 0.05
20 19 21 18 299.115437 3186.791243517868 10.654051410652766 0.05
22 20 24 18 102.813545 2225.3906037442703 21.644916569546066 0.05
24 21 27 18 45.1176414 1438.600332950973 31.885539410111388 0.05
26 22 30 18 26.9840448 1126.956607297354 41.763813232972176 0.05
28 23 33 18 17.2797355 892.9098518317969 51.673814789109294 0.05
30 24 36 18 13.3936109 809.0269658533161 60.40394721734944 0.05
32 25 39 18 8.73999276 609.5306690906934 69.74040892577278 0.05
34 26 42 18 7.7824734 652.6242089136297 83.85819974837688 0.05
36 27 45 18 6.96796719 685.1160228752093 98.32365799001549 0.05
38 28 48 18 7.10566119 780.8241755963248 109.88761703065732 0.05
40 29 51 18 6.70448058 810.3409427472736 120.86558131954104 0.05
42 30 54 18 6.31529754 802.6621578984526 127.09807460607036 0.05
21 20 22 19 257.501283 2734.528786034104 10.619476354353171 0.05
23 21 25 19 111.413433 2372.590559832182 21.29537252327717 0.05
25 22 28 19 43.2173456 1364.944860384923 31.583264576640797 0.05
27 23 31 19 25.60217 1066.7018585024734 41.6645096295538 0.05
29 24 34 19 16.7335459 855.6218653137273 51.13213125460321 0.05
31 25 37 19 11.1679459 670.7040255962753 60.05616714137873 0.05
33 26 40 19 8.44392332 594.7356736144716 70.43357111093135 0.05
35 27 43 19 7.31597367 636.8035494015813 87.04289792797755 0.05
37 28 46 19 7.40771468 734.6919603767768 99.17930051495676 0.05
39 29 49 19 7.23873821 803.0646846956855 110.93987120383588 0.05
41 30 52 19 6.76736306 810.2029774077431 119.72210892550268 0.05
43 31 55 19 6.47926193 801.3814334293032 123.68406187111859 0.05
22 21 23 20 296.346907 3234.6788858436717 10.91517680609257 0.05
24 22 26 20 90.988749 1895.5208894940265 20.832475556884802 0.05
26 23 29 20 38.1960718 1208.8895020114956 31.64957664603342 0.05
28 24 32 20 25.6002164 1059.4618038481622 41.38487688128145 0.05
30 25 35 20 15.2621415 773.4719895571227 50.67912583284087 0.05
32 26 38 20 9.99914615 593.1090900361435 59.31597369802856 0.05
34 27 41 20 7.9819295 577.7867281668865 72.38684934098785 0.05
36 28 44 20 7.32769989 649.553124840105 88.64352178594818 0.05
38 29 47 20 7.6770468 755.7533718507896 98.44324146243183 0.05
40 30 50 20 7.24513936 800.5057579724187 110.4886625634788 0.05
42 31 53 20 6.67731418 780.6384474425199 116.90904851844488 0.05
44 32 56 20 6.14994389 752.293492793468 122.32526121363816 0.05
25 23 27 21 84.8546388 1779.3318174261435 20.96917555232282 0.05
27 24 30 21 43.2097644 1340.9990860879855 31.034630822656965 0.05
29 25 33 21 20.5970997 850.99282688026 41.31614835462781 0.05
31 26 36 21 14.6825168 735.3834916861167 50.08565641049474 0.05
33 27 39 21 9.06334466 544.447819376892 60.07140187217507 0.05
35 28 42 21 7.58377293 569.1627201005728 75.05007406657319 0.05
37 29 45 21 7.93113812 705.655023526144 88.97273163692476 0.05
39 30 48 21 7.67285763 755.0780425551749 98.40897341857428 0.05
41 31 51 21 7.01959498 762.1983243937744 108.58152451322404 0.05
43 32 54 21 6.50918678 741.6871016018703 113.94466416000897 0.05
24 23 25 22 252.531184 2710.251787641444 10.732344990872273 0.05
26 24 28 22 93.4957687 1984.0017643987865 21.220230519360246 0.05
28 25 31 22 41.1113033 1267.0170662278267 30.81918996783122 0.05
30 26 34 22 20.4368936 834.2898527250385 40.82273309506482 0.05
32 27 37 22 13.483244 665.5260339904679 49.35948900653789 0.05
34 28 40 22 8.69891762 537.7614490356353 61.8193518466307 0.05
36 29 43 22 7.92068631 613.1466968902541 77.41080417692417 0.05
38 30 46 22 8.3177402 732.0715659301404 88.01327624180189 0.05
40 31 49 22 7.71215429 764.7516353294974 99.16186924853359 0.05
42 32 52 22 6.90387178 733.360655238741 106.22454741457277 0.05
44 33 55 22 6.42254386 719.9699683273113 112.10043621676587 0.05
27 25 29 23 91.4884468 1884.567897310422 20.59897138083693 0.05
29 26 32 23 40.1525438 1234.7506753742914 30.751493143861325 0.05
31 27 35 23 22.5256716 905.6827943751263 40.20669440884179 0.05
